id,ACTION
53671,0.356019
53672,0.197417
53673,0.246652
53674,0.181141
53675,0.527435
53676,0.439707
53677,0.972675
53678,0.119703
53679,0.389810
53680,0.887527
53681,0.746847
53682,0.097453
53683,0.967193
53684,0.204868
53685,0.130989
53686,0.453098
53687,0.633577
53688,0.538721
53689,0.735391
53690,0.025220
53691,0.135656
53692,0.400434
53693,0.303152
53694,0.924747
53695,0.795031
53696,0.746644
53697,0.474958
53698,0.019721
53699,0.825580
53700,0.527384
53701,0.990564
53702,0.676788
53703,0.056992
53704,0.467507
53705,0.041479
53706,0.623683
53707,0.954312
53708,0.916261
53709,0.516437
53710,0.696254
53711,0.567132
53712,0.892789
53713,0.606660
53714,0.137727
53715,0.735273
53716,0.677636
53717,0.731878
53718,0.496835
53719,0.370768
53720,0.475705
53721,0.501230
53722,0.152526
53723,0.415947
53724,0.871828
53725,0.528674
53726,0.331597
53727,0.384430
53728,0.826327
53729,0.399857
53730,0.117344
53731,0.293291
53732,0.428981
53733,0.367356
53734,0.203951
53735,0.783456
53736,0.171093
53737,0.848713
53738,0.535514
53739,0.753399
53740,0.267290
53741,0.465895
53742,0.802515
53743,0.670915
53744,0.766144
53745,0.244123
53746,0.469849
53747,0.755588
53748,0.871099
53749,0.231632
53750,0.261672
53751,0.225964
53752,0.707320
53753,0.811969
53754,0.053665
53755,0.823611
53756,0.238608
53757,0.151372
53758,0.710646
53759,0.986541
53760,0.371497
53761,0.856842
53762,0.181124
53763,0.370106
53764,0.299876
53765,0.270243
53766,0.626042
53767,0.763582
53768,0.833913
53769,0.344631
53770,0.528946
53771,0.993211
53772,0.313623
53773,0.342849
53774,0.878074
53775,0.555744
53776,0.687412
53777,0.380900
53778,0.560496
53779,0.286604
53780,0.683933
53781,0.046028
53782,0.262860
53783,0.249673
53784,0.415573
53785,0.551196
53786,0.826463
53787,0.572733
53788,0.215390
53789,0.857640
53790,0.447820
53791,0.398551
53792,0.768571
53793,0.888342
53794,0.548548
53795,0.664670
53796,0.165561
53797,0.746372
53798,0.826191
53799,0.417355
53800,0.488994
53801,0.155327
53802,0.468441
53803,0.528538
53804,0.558952
53805,0.600652
53806,0.629911
53807,0.438825
53808,0.342255
53809,0.699530
53810,0.333735
53811,0.957723
53812,0.294734
53813,0.588551
53814,0.377319
53815,0.386687
53816,0.243394
53817,0.866940
53818,0.905059
53819,0.935711
53820,0.280138
53821,0.492303
53822,0.142615
53823,0.309482
53824,0.807607
53825,0.836272
53826,0.972251
53827,0.425129
53828,0.077290
53829,0.108892
53830,0.801361
53831,0.091360
53832,0.965598
53833,0.078716
53834,0.182533
53835,0.667691
53836,0.932350
53837,0.053207
53838,0.596663
53839,0.463977
53840,0.762394
53841,0.313012
53842,0.386229
53843,0.903871
53844,0.612855
53845,0.052969
53846,0.389946
53847,0.488230
53848,0.298841
53849,0.236435
53850,0.184399
53851,0.123335
53852,0.129937
53853,0.877175
53854,0.873560
53855,0.097419
53856,0.516675
53857,0.057399
53858,0.054395
53859,0.119363
53860,0.096010
53861,0.682711
53862,0.036540
53863,0.477181
53864,0.137184
53865,0.465488
53866,0.539061
53867,0.322771
53868,0.730996
53869,0.121841
53870,0.951426
53871,0.710680
53872,0.424348
53873,0.384566
53874,0.633187
53875,0.553334
53876,0.216663
53877,0.411636
53878,0.812563
53879,0.504014
53880,0.434293
53881,0.070213
53882,0.819623
53883,0.885711
53884,0.337808
53885,0.514621
53886,0.910236
53887,0.498379
53888,0.349145
53889,0.757031
53890,0.760153
53891,0.794810
53892,0.460294
53893,0.554709
53894,0.284890
53895,0.146196
53896,0.505202
53897,0.528878
53898,0.566335
53899,0.076306
53900,0.632152
53901,0.095331
53902,0.003971
53903,0.476910
53904,0.318868
53905,0.602688
53906,0.114560
53907,0.806045
53908,0.433122
53909,0.554692
53910,0.562889
53911,0.382037
53912,0.509360
53913,0.204545
53914,0.662361
53915,0.170703
53916,0.532578
53917,0.117106
53918,0.564332
53919,0.179630
53920,0.470274
53921,0.479184
53922,0.447090
53923,0.266119
53924,0.957384
53925,0.982332
53926,0.264659
53927,0.213031
53928,0.504133
53929,0.247094
53930,0.326624
53931,0.738141
53932,0.960099
53933,0.190017
53934,0.367441
53935,0.401317
53936,0.090800
53937,0.865328
53938,0.302965
53939,0.666197
53940,0.762037
53941,0.922455
53942,0.310551
53943,0.163168
53944,0.285552
53945,0.584630
53946,0.826819
53947,0.839225
53948,0.422837
53949,0.774715
53950,0.132992
53951,0.364963
53952,0.053767
53953,0.585445
53954,0.036727
53955,0.654962
53956,0.428608
53957,0.015461
53958,0.500331
53959,0.188354
53960,0.497955
53961,0.914462
53962,0.121060
53963,0.116682
53964,0.545731
53965,0.860101
53966,0.714788
53967,0.068431
53968,0.779994
53969,0.648818
53970,0.299163
53971,0.872134
53972,0.602587
53973,0.943670
53974,0.079055
53975,0.193564
53976,0.274299
53977,0.358005
53978,0.722951
53979,0.458376
53980,0.387417
53981,0.372058
53982,0.511685
53983,0.163575
53984,0.030363
53985,0.729842
53986,0.154716
53987,0.609800
53988,0.603418
53989,0.402030
53990,0.195906
53991,0.386518
53992,0.933453
53993,0.741162
53994,0.166290
53995,0.281903
53996,0.174335
53997,0.861781
53998,0.726023
53999,0.695083
54000,0.068651
54001,0.681183
54002,0.308209
54003,0.528419
54004,0.527486
54005,0.224131
54006,0.369647
54007,0.934862
54008,0.072640
54009,0.630845
54010,0.047623
54011,0.959929
54012,0.735035
54013,0.990241
54014,0.105650
54015,0.782658
54016,0.521665
54017,0.365523
54018,0.077612
54019,0.084605
54020,0.388317
54021,0.364301
54022,0.737258
54023,0.334685
54024,0.399671
54025,0.423296
54026,0.824443
54027,0.742554
54028,0.881587
54029,0.929210
54030,0.129224
54031,0.820760
54032,0.900239
54033,0.340744
54034,0.861934
54035,0.909981
54036,0.364997
54037,0.827362
54038,0.024083
54039,0.191086
54040,0.981365
54041,0.277304
54042,0.801157
54043,0.236113
54044,0.729740
54045,0.715772
54046,0.118447
54047,0.042667
54048,0.365337
54049,0.185112
54050,0.620712
54051,0.760595
54052,0.366100
54053,0.959149
54054,0.011609
54055,0.659188
54056,0.221500
54057,0.449110
54058,0.572071
54059,0.136437
54060,0.476095
54061,0.859422
54062,0.318257
54063,0.265321
54064,0.607033
54065,0.537347
54066,0.522055
54067,0.011049
54068,0.813700
54069,0.545086
54070,0.235264
54071,0.009521
54072,0.504896
54073,0.131770
54074,0.937527
54075,0.512364
54076,0.744217
54077,0.995825
54078,0.123470
54079,0.513620
54080,0.942991
54081,0.237182
54082,0.493457
54083,0.452351
54084,0.621103
54085,0.718386
54086,0.670491
54087,0.765432
54088,0.178018
54089,0.192274
54090,0.898593
54091,0.993907
54092,0.243631
54093,0.222467
54094,0.919842
54095,0.280868
54096,0.378133
54097,0.944247
54098,0.780231
54099,0.926631
54100,0.692809
54101,0.175014
54102,0.947523
54103,0.099319
54104,0.710562
54105,0.088763
54106,0.223469
54107,0.660613
54108,0.168208
54109,0.268512
54110,0.267799
54111,0.046656
54112,0.491132
54113,0.043109
54114,0.921200
54115,0.520443
54116,0.460328
54117,0.710358
54118,0.021826
54119,0.441286
54120,0.714261
54121,0.854806
54122,0.713447
54123,0.887544
54124,0.462501
54125,0.773001
54126,0.688973
54127,0.374111
54128,0.654588
54129,0.350401
54130,0.175591
54131,0.883743
54132,0.315321
54133,0.925290
54134,0.188625
54135,0.937934
54136,0.216408
54137,0.763921
54138,0.085046
54139,0.819182
54140,0.594813
54141,0.323705
54142,0.740958
54143,0.478980
54144,0.081312
54145,0.712038
54146,0.325385
54147,0.307225
54148,0.670287
54149,0.605506
54150,0.046758
54151,0.734068
54152,0.440624
54153,0.089001
54154,0.157584
54155,0.656065
54156,0.750768
54157,0.209009
54158,0.431374
54159,0.271635
54160,0.563891
54161,0.331053
54162,0.360788
54163,0.591487
54164,0.785662
54165,0.726447
54166,0.374943
54167,0.691265
54168,0.842297
54169,0.638194
54170,0.527808
54171,0.677925
54172,0.632304
54173,0.885372
54174,0.941871
54175,0.966294
54176,0.519272
54177,0.894808
54178,0.125999
54179,0.542778
54180,0.824256
54181,0.100830
54182,0.596714
54183,0.974135
54184,0.390048
54185,0.942550
54186,0.634494
54187,0.675430
54188,0.602298
54189,0.235196
54190,0.587600
54191,0.586243
54192,0.518389
54193,0.956705
54194,0.624989
54195,0.607661
54196,0.808998
54197,0.768419
54198,0.874765
54199,0.370954
54200,0.902463
54201,0.002376
54202,0.401147
54203,0.661496
54204,0.123776
54205,0.226507
54206,0.281920
54207,0.522377
54208,0.470545
54209,0.532544
54210,0.731641
54211,0.154834
54212,0.900036
54213,0.651194
54214,0.832708
54215,0.795132
54216,0.471224
54217,0.229952
54218,0.223825
54219,0.395037
54220,0.224793
54221,0.496699
54222,0.154088
54223,0.573276
54224,0.215967
54225,0.797780
54226,0.661513
54227,0.804263
54228,0.272433
54229,0.507663
54230,0.626127
54231,0.847338
54232,0.799969
54233,0.392441
54234,0.185044
54235,0.449992
54236,0.929159
54237,0.164950
54238,0.390761
54239,0.352234
54240,0.939529
54241,0.577248
54242,0.316695
54243,0.177373
54244,0.252915
54245,0.607050
54246,0.933895
54247,0.522123
54248,0.698087
54249,0.803584
54250,0.596765
54251,0.340082
54252,0.232277
54253,0.096825
54254,0.098759
54255,0.551790
54256,0.585581
54257,0.914071
54258,0.079208
54259,0.352574
54260,0.153460
54261,0.511787
54262,0.904991
54263,0.408174
54264,0.280155
54265,0.848119
54266,0.054005
54267,0.346107
54268,0.819453
54269,0.300283
54270,0.143395
54271,0.818282
54272,0.989223
54273,0.961847
54274,0.631082
54275,0.422023
54276,0.711682
54277,0.982553
54278,0.984539
54279,0.112337
54280,0.845573
54281,0.083315
54282,0.307378
54283,0.360109
54284,0.415251
54285,0.535734
54286,0.467338
54287,0.584936
54288,0.355798
54289,0.346294
54290,0.537415
54291,0.607390
54292,0.954142
54293,0.282157
54294,0.092276
54295,0.183042
54296,0.673003
54297,0.756454
54298,0.640451
54299,0.505456
54300,0.500484
54301,0.525738
54302,0.011541
54303,0.416761
54304,0.199403
54305,0.193242
54306,0.811120
54307,0.838190
54308,0.290949
54309,0.557204
54310,0.254307
54311,0.338793
54312,0.201236
54313,0.822780
54314,0.363028
54315,0.233584
54316,0.611734
54317,0.153884
54318,0.066072
54319,0.713430
54320,0.272246
54321,0.209161
54322,0.189847
54323,0.279730
54324,0.087897
54325,0.924204
54326,0.540283
54327,0.799036
54328,0.160350
54329,0.128969
54330,0.557339
54331,0.868926
54332,0.914496
54333,0.781555
54334,0.395784
54335,0.653146
54336,0.217206
54337,0.063271
54338,0.910490
54339,0.373127
54340,0.731844
54341,0.232481
54342,0.237199
54343,0.586107
54344,0.794420
54345,0.435447
54346,0.615434
54347,0.160028
54348,0.389488
54349,0.573853
54350,0.701991
54351,0.910456
54352,0.226490
54353,0.480253
54354,0.465454
54355,0.379542
54356,0.814294
54357,0.966514
54358,0.340761
54359,0.737411
54360,0.017311
54361,0.041360
54362,0.852260
54363,0.642963
54364,0.916363
54365,0.624192
54366,0.998014
54367,0.030074
54368,0.839361
54369,0.116512
54370,0.433004
54371,0.828346
54372,0.014053
54373,0.091733
54374,0.020604
54375,0.399569
54376,0.423431
54377,0.167835
54378,0.331987
54379,0.779433
54380,0.409192
54381,0.714703
54382,0.571579
54383,0.651245
54384,0.974542
54385,0.761562
54386,0.582967
54387,0.647681
54388,0.091207
54389,0.148131
54390,0.843825
54391,0.517286
54392,0.055617
54393,0.054089
54394,0.702992
54395,0.795930
54396,0.362316
54397,0.069398
54398,0.706913
54399,0.473040
54400,0.978208
54401,0.735493
54402,0.173045
54403,0.248383
54404,0.190917
54405,0.416439
54406,0.244157
54407,0.160333
54408,0.065868
54409,0.875681
54410,0.251998
54411,0.676805
54412,0.200336
54413,0.526196
54414,0.090664
54415,0.481017
54416,0.538484
54417,0.136081
54418,0.707541
54419,0.069109
54420,0.176881
54421,0.504761
54422,0.567726
54423,0.786714
54424,0.950951
54425,0.961932
54426,0.928956
54427,0.405747
54428,0.448736
54429,0.024898
54430,0.795794
54431,0.898406
54432,0.350452
54433,0.061829
54434,0.755961
54435,0.708627
54436,0.747696
54437,0.509733
54438,0.598955
54439,0.027223
54440,0.705063
54441,0.924713
54442,0.618642
54443,0.875240
54444,0.780011
54445,0.932808
54446,0.942414
54447,0.614263
54448,0.339913
54449,0.088322
54450,0.058587
54451,0.644592
54452,0.461805
54453,0.643200
54454,0.240237
54455,0.594661
54456,0.049269
54457,0.382122
54458,0.097351
54459,0.538738
54460,0.270413
54461,0.258227
54462,0.513841
54463,0.218123
54464,0.191341
54465,0.100117
54466,0.603350
54467,0.212284
54468,0.150558
54469,0.792196
54470,0.027070
54471,0.854890
54472,0.585699
54473,0.201982
54474,0.805536
54475,0.131532
54476,0.584698
54477,0.097130
54478,0.767417
54479,0.956348
54480,0.825376
54481,0.495647
54482,0.901224
54483,0.721916
54484,0.851174
54485,0.888240
54486,0.855298
54487,0.094856
54488,0.906740
54489,0.230071
54490,0.681319
54491,0.382003
54492,0.433054
54493,0.909421
54494,0.252015
54495,0.593846
54496,0.602722
54497,0.715178
54498,0.594440
54499,0.217902
54500,0.314149
54501,0.385890
54502,0.584953
54503,0.288861
54504,0.691740
54505,0.414317
54506,0.324383
54507,0.652077
54508,0.113661
54509,0.597105
54510,0.738514
54511,0.904974
54512,0.825631
54513,0.653468
54514,0.230868
54515,0.131634
54516,0.980958
54517,0.171501
54518,0.266034
54519,0.401012
54520,0.109893
54521,0.672324
54522,0.393544
54523,0.926410
54524,0.552316
54525,0.272823
54526,0.487704
54527,0.169040
54528,0.301336
54529,0.280800
54530,0.328134
54531,0.698579
54532,0.981755
54533,0.873509
54534,0.180224
54535,0.636615
54536,0.961813
54537,0.631795
54538,0.364912
54539,0.995961
54540,0.392492
54541,0.004141
54542,0.348467
54543,0.321481
54544,0.764329
54545,0.576144
54546,0.730707
54547,0.565180
54548,0.026408
54549,0.929702
54550,0.541708
54551,0.194039
54552,0.595967
54553,0.742112
54554,0.520324
54555,0.363266
54556,0.649259
54557,0.719014
54558,0.654537
54559,0.327065
54560,0.945011
54561,0.176626
54562,0.474279
54563,0.476927
54564,0.609036
54565,0.325945
54566,0.035794
54567,0.992532
54568,0.849120
54569,0.478760
54570,0.849663
54571,0.998031
54572,0.411280
54573,0.185350
54574,0.926834
54575,0.799392
54576,0.981552
54577,0.348161
54578,0.803245
54579,0.758660
54580,0.469391
54581,0.052256
54582,0.409243
54583,0.627535
54584,0.284788
54585,0.753433
54586,0.478777
54587,0.072674
54588,0.759390
54589,0.311451
54590,0.789600
54591,0.940242
54592,0.708932
54593,0.654249
54594,0.558290
54595,0.009182
54596,0.939258
54597,0.770252
54598,0.604793
54599,0.817773
54600,0.113746
54601,0.682303
54602,0.741383
54603,0.588704
54604,0.044059
54605,0.239897
54606,0.216459
54607,0.498549
54608,0.145398
54609,0.096451
54610,0.738277
54611,0.739702
54612,0.273383
54613,0.046503
54614,0.876275
54615,0.656778
54616,0.617759
54617,0.688481
54618,0.415692
54619,0.996843
54620,0.343714
54621,0.927700
54622,0.651499
54623,0.993245
54624,0.188744
54625,0.434989
54626,0.184213
54627,0.116834
54628,0.776090
54629,0.946556
54630,0.715263
54631,0.954125
54632,0.214592
54633,0.579759
54634,0.901478
54635,0.823000
54636,0.189253
54637,0.560377
54638,0.076153
54639,0.751888
54640,0.446802
54641,0.100474
54642,0.922099
54643,0.149913
54644,0.581490
54645,0.016666
54646,0.778025
54647,0.578436
54648,0.140154
54649,0.412128
54650,0.352947
54651,0.805231
54652,0.187030
54653,0.733491
54654,0.819250
54655,0.197400
54656,0.590180
54657,0.164916
54658,0.227118
54659,0.208398
54660,0.090087
54661,0.972438
54662,0.663006
54663,0.496190
54664,0.914937
54665,0.319597
54666,0.781046
54667,0.494849
54668,0.262351
54669,0.409905
54670,0.301964
54671,0.049948
54672,0.646815
54673,0.900002
54674,0.120432
54675,0.693318
54676,0.042124
54677,0.522921
54678,0.364505
54679,0.619575
54680,0.079988
54681,0.952241
54682,0.524210
54683,0.032637
54684,0.415132
54685,0.328066
54686,0.978429
54687,0.007179
54688,0.540215
54689,0.758388
54690,0.794131
54691,0.119295
54692,0.806283
54693,0.096332
54694,0.228425
54695,0.481916
54696,0.794250
54697,0.669354
54698,0.087202
54699,0.902106
54700,0.379050
54701,0.748409
54702,0.911780
54703,0.771508
54704,0.258482
54705,0.985251
54706,0.099455
54707,0.604538
54708,0.327693
54709,0.221653
54710,0.610377
54711,0.732880
54712,0.890650
54713,0.546681
54714,0.852209
54715,0.293308
54716,0.802990
54717,0.439487
54718,0.129580
54719,0.155955
54720,0.298722
54721,0.313776
54722,0.097826
54723,0.379848
54724,0.996419
54725,0.062694
54726,0.558324
54727,0.796032
54728,0.786103
54729,0.051408
54730,0.480678
54731,0.065410
54732,0.345853
54733,0.547632
54734,0.476367
54735,0.043143
54736,0.621137
54737,0.039392
54738,0.383547
54739,0.262097
54740,0.070909
54741,0.065953
54742,0.199114
54743,0.007298
54744,0.504591
54745,0.556644
54746,0.012899
54747,0.241391
54748,0.955958
54749,0.690654
54750,0.844062
54751,0.379831
54752,0.763599
54753,0.138677
54754,0.856112
54755,0.816958
54756,0.461448
54757,0.712429
54758,0.316627
54759,0.154223
54760,0.695847
54761,0.952988
54762,0.380102
54763,0.889275
54764,0.906604
54765,0.498719
54766,0.104377
54767,0.439741
54768,0.580947
54769,0.532527
54770,0.764345
54771,0.952207
54772,0.540198
54773,0.580268
54774,0.301658
54775,0.360737
54776,0.336247
54777,0.728484
54778,0.734882
54779,0.425909
54780,0.895131
54781,0.183093
54782,0.440505
54783,0.738005
54784,0.452267
54785,0.738905
54786,0.762920
54787,0.298552
54788,0.524991
54789,0.423160
54790,0.308651
54791,0.728280
54792,0.111997
54793,0.814565
54794,0.673461
54795,0.420665
54796,0.482426
54797,0.896064
54798,0.083977
54799,0.334635
54800,0.574193
54801,0.583561
54802,0.765941
54803,0.787342
54804,0.744522
54805,0.799409
54806,0.706132
54807,0.564009
54808,0.076390
54809,0.337774
54810,0.412417
54811,0.859744
54812,0.964427
54813,0.420733
54814,0.131922
54815,0.831690
54816,0.044297
54817,0.962390
54818,0.441354
54819,0.449806
54820,0.497174
54821,0.029463
54822,0.228475
54823,0.150676
54824,0.648512
54825,0.753755
54826,0.904397
54827,0.152357
54828,0.174488
54829,0.171671
54830,0.359685
54831,0.836866
54832,0.537465
54833,0.698240
54834,0.834100
54835,0.065766
54836,0.970418
54837,0.592098
54838,0.243648
54839,0.760170
54840,0.513993
54841,0.108315
54842,0.370140
54843,0.706336
54844,0.877972
54845,0.535717
54846,0.445698
54847,0.467100
54848,0.457647
54849,0.985234
54850,0.111539
54851,0.635987
54852,0.725684
54853,0.519102
54854,0.809830
54855,0.339166
54856,0.996589
54857,0.769726
54858,0.533121
54859,0.715551
54860,0.989902
54861,0.452861
54862,0.737564
54863,0.650973
54864,0.114187
54865,0.837460
54866,0.538959
54867,0.913223
54868,0.952733
54869,0.339471
54870,0.039494
54871,0.061710
54872,0.298179
54873,0.062134
54874,0.755045
54875,0.802549
54876,0.249198
54877,0.901020
54878,0.871642
54879,0.843723
54880,0.327710
54881,0.136708
54882,0.159128
54883,0.050933
54884,0.589196
54885,0.663617
54886,0.439368
54887,0.351997
54888,0.133789
54889,0.364030
54890,0.284024
54891,0.204138
54892,0.829195
54893,0.818842
54894,0.690620
54895,0.792162
54896,0.939071
54897,0.184552
54898,0.556729
54899,0.130276
54900,0.658594
54901,0.391066
54902,0.478658
54903,0.787410
54904,0.551739
54905,0.686054
54906,0.110487
54907,0.463332
54908,0.178069
54909,0.096146
54910,0.087694
54911,0.724037
54912,0.810475
54913,0.512788
54914,0.649751
54915,0.620746
54916,0.627264
54917,0.399756
54918,0.493695
54919,0.725650
54920,0.431408
54921,0.733694
54922,0.370055
54923,0.273722
54924,0.609952
54925,0.024219
54926,0.450858
54927,0.932757
54928,0.142292
54929,0.803890
54930,0.924390
54931,0.875036
54932,0.982604
54933,0.084079
54934,0.187760
54935,0.363894
54936,0.021928
54937,0.339998
54938,0.330969
54939,0.166681
54940,0.737428
54941,0.958181
54942,0.237012
54943,0.288047
54944,0.622715
54945,0.980058
54946,0.641316
54947,0.778568
54948,0.783643
54949,0.334651
54950,0.330799
54951,0.639382
54952,0.420190
54953,0.934964
54954,0.301183
54955,0.761358
54956,0.784101
54957,0.208449
54958,0.523616
54959,0.491981
54960,0.108552
54961,0.419239
54962,0.192325
54963,0.769539
54964,0.898661
54965,0.806809
54966,0.884472
54967,0.985099
54968,0.623971
54969,0.931451
54970,0.785289
54971,0.747730
54972,0.016412
54973,0.086641
54974,0.789226
54975,0.280545
54976,0.411381
54977,0.150812
54978,0.973049
54979,0.790889
54980,0.904177
54981,0.956976
54982,0.085453
54983,0.745456
54984,0.866397
54985,0.941125
54986,0.411721
54987,0.497836
54988,0.080379
54989,0.363538
54990,0.619983
54991,0.766891
54992,0.441388
54993,0.303559
54994,0.933555
54995,0.360024
54996,0.352727
54997,0.970639
54998,0.716451
54999,0.032077
55000,0.754977
55001,0.808337
55002,0.991412
55003,0.252762
55004,0.750055
55005,0.386501
55006,0.242104
55007,0.058146
55008,0.364132
55009,0.980041
55010,0.648529
55011,0.973558
55012,0.396769
55013,0.994043
55014,0.506169
55015,0.143226
55016,0.840295
55017,0.502147
55018,0.437399
55019,0.328321
55020,0.741926
55021,0.898050
55022,0.086709
55023,0.470987
55024,0.502588
55025,0.698800
55026,0.157380
55027,0.543049
55028,0.647223
55029,0.140442
55030,0.601178
55031,0.019687
55032,0.921505
55033,0.788853
55034,0.411806
55035,0.882436
55036,0.617776
55037,0.494561
55038,0.845369
55039,0.392644
55040,0.598513
55041,0.737224
55042,0.427640
55043,0.215356
55044,0.552553
55045,0.687531
55046,0.323331
55047,0.315219
55048,0.024779
55049,0.788530
55050,0.453455
55051,0.313538
55052,0.728043
55053,0.227797
55054,0.726804
55055,0.952224
55056,0.513450
55057,0.021707
55058,0.945758
55059,0.085946
55060,0.159077
55061,0.166834
55062,0.667792
55063,0.180717
55064,0.144923
55065,0.553708
55066,0.685766
55067,0.647867
55068,0.487975
55069,0.341016
55070,0.928905
55071,0.950137
55072,0.989410
55073,0.005991
55074,0.161165
55075,0.604674
55076,0.357547
55077,0.628740
55078,0.609256
55079,0.377998
55080,0.246449
55081,0.226048
55082,0.337418
55083,0.752092
55084,0.373789
55085,0.338945
55086,0.923457
55087,0.694336
55088,0.228492
55089,0.552995
55090,0.290508
55091,0.573480
55092,0.875426
55093,0.603045
55094,0.582034
55095,0.036235
55096,0.764295
55097,0.344835
55098,0.774783
55099,0.901733
55100,0.023319
55101,0.193819
55102,0.380679
55103,0.636717
55104,0.694286
55105,0.473872
55106,0.886645
55107,0.932978
55108,0.562397
55109,0.827837
55110,0.298773
55111,0.373161
55112,0.835050
55113,0.935727
55114,0.995401
55115,0.938121
55116,0.596290
55117,0.762665
55118,0.256988
55119,0.245600
55120,0.620152
55121,0.309873
55122,0.190289
55123,0.956416
55124,0.120755
55125,0.677500
55126,0.464469
55127,0.998201
55128,0.112880
55129,0.270515
55130,0.184654
55131,0.292646
55132,0.613449
55133,0.795149
55134,0.215203
55135,0.055854
55136,0.624311
55137,0.801497
55138,0.634358
55139,0.764719
55140,0.612617
55141,0.403727
55142,0.583069
55143,0.902378
55144,0.505949
55145,0.391117
55146,0.659612
55147,0.947642
55148,0.788378
55149,0.283889
55150,0.486499
55151,0.982638
55152,0.705742
55153,0.633238
55154,0.310348
55155,0.334787
55156,0.384583
55157,0.173181
55158,0.210078
55159,0.925476
55160,0.552842
55161,0.936152
55162,0.702941
55163,0.967838
55164,0.838139
55165,0.637735
55166,0.378660
55167,0.346685
55168,0.538806
55169,0.028632
55170,0.068770
55171,0.235773
55172,0.888749
55173,0.889632
55174,0.032247
55175,0.619185
55176,0.697357
55177,0.319547
55178,0.544017
55179,0.579607
55180,0.338894
55181,0.045875
55182,0.067277
55183,0.026137
55184,0.662294
55185,0.408751
55186,0.289438
55187,0.546953
55188,0.870912
55189,0.018092
55190,0.593693
55191,0.255817
55192,0.331868
55193,0.909387
55194,0.395207
55195,0.696339
55196,0.579776
55197,0.568422
55198,0.994756
55199,0.097894
55200,0.582475
55201,0.232905
55202,0.104649
55203,0.615468
55204,0.552163
55205,0.680453
55206,0.012186
55207,0.765652
55208,0.646289
55209,0.087439
55210,0.058298
55211,0.650210
55212,0.991921
55213,0.700531
55214,0.156430
55215,0.660630
55216,0.969637
55217,0.951647
55218,0.087100
55219,0.665603
55220,0.275946
55221,0.762377
55222,0.389471
55223,0.002003
55224,0.644982
55225,0.000679
55226,0.428319
55227,0.811595
55228,0.102001
55229,0.945317
55230,0.980414
55231,0.906875
55232,0.133806
55233,0.566572
55234,0.238913
55235,0.292952
55236,0.414080
55237,0.250403
55238,0.541403
55239,0.303355
55240,0.664500
55241,0.460956
55242,0.402607
55243,0.815601
55244,0.145449
55245,0.180106
55246,0.267154
55247,0.109010
55248,0.941396
55249,0.769827
55250,0.732931
55251,0.094313
55252,0.411772
55253,0.262928
55254,0.256496
55255,0.564349
55256,0.202101
55257,0.831537
55258,0.943093
55259,0.838818
55260,0.320259
55261,0.509309
55262,0.101373
55263,0.146332
55264,0.033910
55265,0.814956
55266,0.898508
55267,0.041123
55268,0.297144
55269,0.264982
55270,0.552689
55271,0.570001
55272,0.804552
55273,0.735867
55274,0.299180
55275,0.361348
55276,0.265695
55277,0.635597
55278,0.324723
55279,0.459972
55280,0.003191
55281,0.994060
55282,0.330052
55283,0.118684
55284,0.936559
55285,0.502198
55286,0.346430
55287,0.794080
55288,0.691078
55289,0.888376
55290,0.172757
55291,0.849714
55292,0.543423
55293,0.355086
55294,0.012423
55295,0.661123
55296,0.536617
55297,0.919944
55298,0.257446
55299,0.649072
55300,0.311587
55301,0.874781
55302,0.756063
55303,0.613822
55304,0.685596
55305,0.598276
55306,0.385160
55307,0.816517
55308,0.703671
55309,0.159756
55310,0.855994
55311,0.065478
55312,0.748222
55313,0.717910
55314,0.033367
55315,0.892212
55316,0.068125
55317,0.065851
55318,0.476655
55319,0.479659
55320,0.047861
55321,0.111794
55322,0.016615
55323,0.220448
55324,0.408530
55325,0.551094
55326,0.048370
55327,0.903617
55328,0.249079
55329,0.174692
55330,0.799477
55331,0.347296
55332,0.452301
55333,0.911899
55334,0.530779
55335,0.989987
55336,0.396786
55337,0.442355
55338,0.462721
55339,0.458886
55340,0.090766
55341,0.665756
55342,0.348908
55343,0.923677
55344,0.998863
55345,0.294937
55346,0.956450
55347,0.865379
55348,0.724139
55349,0.129445
55350,0.870386
55351,0.565808
55352,0.188558
55353,0.682100
55354,0.000713
55355,0.444799
55356,0.477266
55357,0.866635
55358,0.067175
55359,0.860118
55360,0.178782
55361,0.598038
55362,0.914784
55363,0.277982
55364,0.348789
55365,0.151169
55366,0.647901
55367,0.833251
55368,0.158212
55369,0.600906
55370,0.877293
55371,0.110351
55372,0.546494
55373,0.824816
55374,0.765041
55375,0.651041
55376,0.932079
55377,0.879432
55378,0.634680
55379,0.613788
55380,0.025611
55381,0.101662
55382,0.578605
55383,0.508036
55384,0.168989
55385,0.454286
55386,0.801225
55387,0.814888
55388,0.533986
55389,0.025237
55390,0.532730
55391,0.650176
55392,0.738939
55393,0.384990
55394,0.987254
55395,0.746661
55396,0.462942
55397,0.737072
55398,0.071231
55399,0.167546
55400,0.606235
55401,0.908216
55402,0.956739
55403,0.415828
55404,0.018669
55405,0.085436
55406,0.712751
55407,0.497751
55408,0.145059
55409,0.324299
55410,0.464045
55411,0.901750
55412,0.111319
55413,0.310602
55414,0.221025
55415,0.172163
55416,0.627060
55417,0.069517
55418,0.931807
55419,0.389572
