id,ACTION
41055,0.176830
41056,0.683644
41057,0.508885
41058,0.751158
41059,0.204375
41060,0.996911
41061,0.076696
41062,0.471665
41063,0.984046
41064,0.004192
41065,0.339251
41066,0.572275
41067,0.106074
41068,0.821676
41069,0.508783
41070,0.270023
41071,0.063169
41072,0.268257
41073,0.768062
41074,0.751141
41075,0.488637
41076,0.260637
41077,0.186877
41078,0.198164
41079,0.456170
41080,0.162098
41081,0.127662
41082,0.377472
41083,0.883777
41084,0.242274
41085,0.518576
41086,0.421938
41087,0.256445
41088,0.406969
41089,0.803856
41090,0.451876
41091,0.382852
41092,0.833014
41093,0.696899
41094,0.809389
41095,0.899034
41096,0.259856
41097,0.477317
41098,0.078800
41099,0.066750
41100,0.804840
41101,0.145856
41102,0.178476
41103,0.971419
41104,0.282989
41105,0.997030
41106,0.037627
41107,0.292833
41108,0.841890
41109,0.857606
41110,0.521155
41111,0.867636
41112,0.479371
41113,0.310738
41114,0.767027
41115,0.533647
41116,0.785323
41117,0.161674
41118,0.328983
41119,0.753704
41120,0.103308
41121,0.059537
41122,0.979142
41123,0.389997
41124,0.705572
41125,0.706149
41126,0.146705
41127,0.120789
41128,0.847694
41129,0.927615
41130,0.755961
41131,0.962458
41132,0.407155
41133,0.990496
41134,0.889530
41135,0.343070
41136,0.872694
41137,0.313895
41138,0.220261
41139,0.868926
41140,0.275555
41141,0.197010
41142,0.846761
41143,0.027359
41144,0.769624
41145,0.723172
41146,0.357326
41147,0.826208
41148,0.518864
41149,0.098946
41150,0.913138
41151,0.982383
41152,0.490470
41153,0.278033
41154,0.152051
41155,0.084248
41156,0.572988
41157,0.626466
41158,0.772051
41159,0.316526
41160,0.404219
41161,0.433564
41162,0.294428
41163,0.338080
41164,0.675583
41165,0.410431
41166,0.534631
41167,0.608187
41168,0.492863
41169,0.487551
41170,0.207311
41171,0.371209
41172,0.486957
41173,0.101577
41174,0.547292
41175,0.791399
41176,0.208415
41177,0.885321
41178,0.893111
41179,0.771592
41180,0.356732
41181,0.749733
41182,0.819894
41183,0.816755
41184,0.064001
41185,0.314217
41186,0.414233
41187,0.764651
41188,0.244310
41189,0.466523
41190,0.108722
41191,0.046418
41192,0.903617
41193,0.121196
41194,0.707235
41195,0.031856
41196,0.122809
41197,0.233940
41198,0.101984
41199,0.641011
41200,0.595255
41201,0.340354
41202,0.406884
41203,0.387502
41204,0.712208
41205,0.412807
41206,0.443136
41207,0.721814
41208,0.966888
41209,0.147350
41210,0.907164
41211,0.590774
41212,0.586243
41213,0.302710
41214,0.385363
41215,0.824120
41216,0.549719
41217,0.538484
41218,0.916210
41219,0.498243
41220,0.123725
41221,0.080073
41222,0.839955
41223,0.327540
41224,0.149522
41225,0.617929
41226,0.348551
41227,0.633832
41228,0.075661
41229,0.870097
41230,0.930721
41231,0.231802
41232,0.982010
41233,0.101152
41234,0.498617
41235,0.238098
41236,0.454626
41237,0.150473
41238,0.716638
41239,0.945317
41240,0.950137
41241,0.446751
41242,0.162472
41243,0.200523
41244,0.666757
41245,0.238353
41246,0.217647
41247,0.370666
41248,0.595492
41249,0.718963
41250,0.143565
41251,0.871302
41252,0.002766
41253,0.071180
41254,0.749088
41255,0.347686
41256,0.475348
41257,0.527520
41258,0.582831
41259,0.483206
41260,0.171467
41261,0.253679
41262,0.958334
41263,0.942958
41264,0.170228
41265,0.864072
41266,0.690654
41267,0.898050
41268,0.836391
41269,0.575550
41270,0.646323
41271,0.871998
41272,0.813343
41273,0.301200
41274,0.053580
41275,0.228238
41276,0.137116
41277,0.869215
41278,0.393578
41279,0.360839
41280,0.455237
41281,0.121943
41282,0.491726
41283,0.630709
41284,0.940904
41285,0.975560
41286,0.514774
41287,0.453506
41288,0.086047
41289,0.616945
41290,0.893213
41291,0.516047
41292,0.023964
41293,0.183211
41294,0.808659
41295,0.097181
41296,0.170449
41297,0.558052
41298,0.635614
41299,0.991752
41300,0.466048
41301,0.369783
41302,0.131753
41303,0.778076
41304,0.683152
41305,0.429558
41306,0.453828
41307,0.542438
41308,0.824358
41309,0.200489
41310,0.587346
41311,0.079072
41312,0.908182
41313,0.559665
41314,0.687174
41315,0.613805
41316,0.564994
41317,0.861442
41318,0.422125
41319,0.221636
41320,0.815380
41321,0.527910
41322,0.007688
41323,0.457969
41324,0.919078
41325,0.839718
41326,0.688804
41327,0.919299
41328,0.857827
41329,0.599871
41330,0.873254
41331,0.179630
41332,0.911475
41333,0.027036
41334,0.073488
41335,0.332377
41336,0.692877
41337,0.544271
41338,0.699173
41339,0.562533
41340,0.863665
41341,0.636089
41342,0.366151
41343,0.306190
41344,0.642861
41345,0.660274
41346,0.418968
41347,0.787224
41348,0.560768
41349,0.687429
41350,0.711784
41351,0.325945
41352,0.050135
41353,0.373941
41354,0.334074
41355,0.521885
41356,0.983962
41357,0.894740
41358,0.706981
41359,0.204409
41360,0.599379
41361,0.858200
41362,0.582051
41363,0.820607
41364,0.785730
41365,0.655114
41366,0.990173
41367,0.379678
41368,0.855824
41369,0.249300
41370,0.415845
41371,0.740161
41372,0.534343
41373,0.649785
41374,0.732948
41375,0.743504
41376,0.852514
41377,0.092751
41378,0.708712
41379,0.101645
41380,0.763616
41381,0.680555
41382,0.963595
41383,0.560310
41384,0.561582
41385,0.420359
41386,0.597478
41387,0.303406
41388,0.153731
41389,0.548378
41390,0.584376
41391,0.631524
41392,0.629436
41393,0.272059
41394,0.625787
41395,0.664347
41396,0.522174
41397,0.490742
41398,0.311095
41399,0.921098
41400,0.915955
41401,0.377675
41402,0.311298
41403,0.843010
41404,0.234789
41405,0.431985
41406,0.501010
41407,0.610156
41408,0.527774
41409,0.886441
41410,0.107839
41411,0.571273
41412,0.688821
41413,0.771949
41414,0.099625
41415,0.389114
41416,0.414945
41417,0.350130
41418,0.846608
41419,0.868756
41420,0.369715
41421,0.643387
41422,0.428234
41423,0.902446
41424,0.813445
41425,0.547682
41426,0.598547
41427,0.220719
41428,0.588415
41429,0.817569
41430,0.420512
41431,0.583731
41432,0.695745
41433,0.263336
41434,0.613635
41435,0.381731
41436,0.518627
41437,0.069907
41438,0.749190
41439,0.805825
41440,0.353558
41441,0.918603
41442,0.372533
41443,0.445817
41444,0.092106
41445,0.431815
41446,0.060674
41447,0.718555
41448,0.060878
41449,0.041649
41450,0.410974
41451,0.815414
41452,0.904245
41453,0.643523
41454,0.944824
41455,0.995485
41456,0.789498
41457,0.045637
41458,0.930517
41459,0.213659
41460,0.282497
41461,0.210519
41462,0.472039
41463,0.219905
41464,0.772747
41465,0.643149
41466,0.521682
41467,0.730062
41468,0.111777
41469,0.714805
41470,0.973015
41471,0.800988
41472,0.450298
41473,0.678010
41474,0.087507
41475,0.871523
41476,0.454422
41477,0.707490
41478,0.466065
41479,0.578079
41480,0.950323
41481,0.899594
41482,0.208703
41483,0.036829
41484,0.511753
41485,0.744319
41486,0.897727
41487,0.322703
41488,0.536854
41489,0.655471
41490,0.297347
41491,0.826734
41492,0.493678
41493,0.316101
41494,0.134587
41495,0.168514
41496,0.172994
41497,0.380815
41498,0.474720
41499,0.928497
41500,0.613856
41501,0.374484
41502,0.906994
41503,0.137557
41504,0.659103
41505,0.133603
41506,0.000068
41507,0.051595
41508,0.595900
41509,0.972658
41510,0.951393
41511,0.381816
41512,0.679435
41513,0.827141
41514,0.729468
41515,0.045281
41516,0.814565
41517,0.410872
41518,0.043193
41519,0.421717
41520,0.167495
41521,0.820098
41522,0.125931
41523,0.455831
41524,0.506034
41525,0.685681
41526,0.451452
41527,0.722187
41528,0.391321
41529,0.924204
41530,0.067361
41531,0.115680
41532,0.682813
41533,0.335296
41534,0.018567
41535,0.989715
41536,0.569067
41537,0.136997
41538,0.263573
41539,0.840108
41540,0.136793
41541,0.571426
41542,0.840787
41543,0.548277
41544,0.910966
41545,0.064748
41546,0.564077
41547,0.745965
41548,0.751583
41549,0.754519
41550,0.757777
41551,0.767604
41552,0.056805
41553,0.694218
41554,0.813937
41555,0.961372
41556,0.690467
41557,0.099302
41558,0.986456
41559,0.587482
41560,0.478828
41561,0.905297
41562,0.444561
41563,0.184467
41564,0.260281
41565,0.706539
41566,0.955737
41567,0.596154
41568,0.935117
41569,0.691689
41570,0.856978
41571,0.926020
41572,0.604946
41573,0.681574
41574,0.908980
41575,0.912917
41576,0.922948
41577,0.308939
41578,0.252745
41579,0.407698
41580,0.538908
41581,0.183704
41582,0.911186
41583,0.059741
41584,0.605947
41585,0.039086
41586,0.520612
41587,0.110164
41588,0.073132
41589,0.639500
41590,0.627348
41591,0.965479
41592,0.350537
41593,0.780842
41594,0.019042
41595,0.086658
41596,0.069347
41597,0.374145
41598,0.247331
41599,0.242291
41600,0.020655
41601,0.302507
41602,0.672273
41603,0.158466
41604,0.923694
41605,0.295599
41606,0.504896
41607,0.319699
41608,0.285959
41609,0.852888
41610,0.446106
41611,0.813666
41612,0.684187
41613,0.519832
41614,0.101051
41615,0.514808
41616,0.033197
41617,0.758405
41618,0.047199
41619,0.332920
41620,0.602977
41621,0.574159
41622,0.026493
41623,0.404830
41624,0.541997
41625,0.493288
41626,0.505609
41627,0.142360
41628,0.527808
41629,0.906281
41630,0.376928
41631,0.037321
41632,0.833676
41633,0.055159
41634,0.173520
41635,0.402777
41636,0.073454
41637,0.754621
41638,0.592845
41639,0.469459
41640,0.981297
41641,0.890990
41642,0.359125
41643,0.510650
41644,0.297534
41645,0.236418
41646,0.808320
41647,0.951868
41648,0.930636
41649,0.484683
41650,0.042090
41651,0.631761
41652,0.119754
41653,0.684832
41654,0.743300
41655,0.503912
41656,0.275725
41657,0.035573
41658,0.441897
41659,0.617827
41660,0.125354
41661,0.030634
41662,0.699123
41663,0.524176
41664,0.327693
41665,0.948575
41666,0.139152
41667,0.915616
41668,0.675430
41669,0.025458
41670,0.259093
41671,0.610784
41672,0.523175
41673,0.984233
41674,0.945962
41675,0.316424
41676,0.164152
41677,0.488790
41678,0.558663
41679,0.420818
41680,0.441337
41681,0.696475
41682,0.592624
41683,0.908810
41684,0.844690
41685,0.628112
41686,0.595951
41687,0.782013
41688,0.490487
41689,0.425163
41690,0.343579
41691,0.559529
41692,0.384549
41693,0.811358
41694,0.072317
41695,0.957384
41696,0.169651
41697,0.834066
41698,0.687497
41699,0.829517
41700,0.405051
41701,0.049100
41702,0.500144
41703,0.098148
41704,0.555965
41705,0.381952
41706,0.668862
41707,0.834490
41708,0.274215
41709,0.507086
41710,0.673240
41711,0.033265
41712,0.713107
41713,0.012084
41714,0.252185
41715,0.605658
41716,0.067073
41717,0.186640
41718,0.363809
41719,0.443509
41720,0.525874
41721,0.857894
41722,0.727856
41723,0.315830
41724,0.865651
41725,0.349807
41726,0.480100
41727,0.482969
41728,0.049779
41729,0.707744
41730,0.290117
41731,0.819199
41732,0.689211
41733,0.635478
41734,0.069839
41735,0.818622
41736,0.634035
41737,0.414301
41738,0.870555
41739,0.741994
41740,0.338962
41741,0.367339
41742,0.021079
41743,0.755673
41744,0.759135
41745,0.917686
41746,0.713158
41747,0.687785
41748,0.692537
41749,0.000849
41750,0.393103
41751,0.332258
41752,0.133552
41753,0.876462
41754,0.866635
41755,0.256564
41756,0.808998
41757,0.130921
41758,0.061727
41759,0.882809
41760,0.909506
41761,0.444969
41762,0.707184
41763,0.832182
41764,0.230631
41765,0.138423
41766,0.887799
41767,0.669642
41768,0.955347
41769,0.849188
41770,0.672799
41771,0.838139
41772,0.952547
41773,0.405899
41774,0.656676
41775,0.348636
41776,0.618269
41777,0.708406
41778,0.628469
41779,0.037134
41780,0.329017
41781,0.257565
41782,0.596901
41783,0.517286
41784,0.214525
41785,0.091988
41786,0.578503
41787,0.065919
41788,0.659493
41789,0.780672
41790,0.545985
41791,0.670287
41792,0.980516
41793,0.300911
41794,0.955194
41795,0.940989
41796,0.345751
41797,0.437179
41798,0.400061
41799,0.960914
41800,0.676720
41801,0.790346
41802,0.906417
41803,0.314743
41804,0.271380
41805,0.482561
41806,0.294191
41807,0.202339
41808,0.431154
41809,0.182855
41810,0.335551
41811,0.871319
41812,0.916515
41813,0.532493
41814,0.396548
41815,0.179817
41816,0.280257
41817,0.513688
41818,0.985625
41819,0.945843
41820,0.448516
41821,0.799443
41822,0.146501
41823,0.828414
41824,0.739736
41825,0.731726
41826,0.921369
41827,0.510514
41828,0.709679
41829,0.221178
41830,0.521580
41831,0.269446
41832,0.430356
41833,0.690755
41834,0.709696
41835,0.592794
41836,0.907351
41837,0.514910
41838,0.538365
41839,0.181056
41840,0.620611
41841,0.023251
41842,0.423584
41843,0.161963
41844,0.807929
41845,0.487602
41846,0.275165
41847,0.738684
41848,0.389640
41849,0.415336
41850,0.888410
41851,0.687819
41852,0.930229
41853,0.943857
41854,0.082110
41855,0.015003
41856,0.048455
41857,0.083705
41858,0.471021
41859,0.010658
41860,0.476519
41861,0.580540
41862,0.942669
41863,0.574990
41864,0.916380
41865,0.812834
41866,0.487330
41867,0.367798
41868,0.930296
41869,0.325113
41870,0.304187
41871,0.185401
41872,0.711902
41873,0.019195
41874,0.214440
41875,0.687446
41876,0.321973
41877,0.371073
41878,0.772017
41879,0.675107
41880,0.481153
41881,0.382275
41882,0.504319
41883,0.915073
41884,0.704061
41885,0.756454
41886,0.463163
41887,0.591606
41888,0.943772
41889,0.203951
41890,0.090884
41891,0.486703
41892,0.019976
41893,0.753551
41894,0.878159
41895,0.368833
41896,0.064578
41897,0.197824
41898,0.435227
41899,0.441405
41900,0.056058
41901,0.804026
41902,0.963375
41903,0.647511
41904,0.237063
41905,0.859218
41906,0.522683
41907,0.745931
41908,0.251676
41909,0.511278
41910,0.453234
41911,0.343681
41912,0.489316
41913,0.610241
41914,0.625855
41915,0.397651
41916,0.202627
41917,0.686920
41918,0.381426
41919,0.764855
41920,0.611531
41921,0.334261
41922,0.599430
41923,0.583748
41924,0.365523
41925,0.236843
41926,0.763701
41927,0.055193
41928,0.104683
41929,0.723935
41930,0.160944
41931,0.129173
41932,0.933674
41933,0.993568
41934,0.184552
41935,0.976647
41936,0.570934
41937,0.955109
41938,0.204223
41939,0.043533
41940,0.649191
41941,0.705776
41942,0.936254
41943,0.059198
41944,0.820709
41945,0.577774
41946,0.156141
41947,0.413944
41948,0.030498
41949,0.969179
41950,0.854025
41951,0.946793
41952,0.634205
41953,0.818503
41954,0.707269
41955,0.095552
41956,0.308685
41957,0.273213
41958,0.036608
41959,0.027783
41960,0.627586
41961,0.066190
41962,0.937560
41963,0.959539
41964,0.600601
41965,0.764872
41966,0.632932
41967,0.195703
41968,0.531271
41969,0.376725
41970,0.231632
41971,0.401623
41972,0.692504
41973,0.259941
41974,0.913121
41975,0.201388
41976,0.134604
41977,0.136556
41978,0.432698
41979,0.042413
41980,0.051204
41981,0.938392
41982,0.100558
41983,0.709849
41984,0.095195
41985,0.448669
41986,0.639042
41987,0.663702
41988,0.480389
41989,0.679554
41990,0.732625
41991,0.520969
41992,0.596545
41993,0.119550
41994,0.912171
41995,0.363843
41996,0.023625
41997,0.629080
41998,0.075118
41999,0.367085
42000,0.309873
42001,0.349604
42002,0.439062
42003,0.446887
42004,0.266917
42005,0.319954
42006,0.999610
42007,0.969026
42008,0.861560
42009,0.206684
42010,0.320310
42011,0.849273
42012,0.800105
42013,0.602485
42014,0.133586
42015,0.214083
42016,0.456391
42017,0.410380
42018,0.560089
42019,0.912832
42020,0.807726
42021,0.333548
42022,0.060810
42023,0.046707
42024,0.610139
42025,0.266085
42026,0.427097
42027,0.997115
42028,0.809745
42029,0.761223
42030,0.652399
42031,0.693454
42032,0.540724
42033,0.817400
42034,0.611565
42035,0.454371
42036,0.208126
42037,0.870386
42038,0.738701
42039,0.918535
42040,0.648665
42041,0.485243
42042,0.280443
42043,0.224809
42044,0.966939
42045,0.402963
42046,0.661411
42047,0.803245
42048,0.784101
42049,0.899374
42050,0.866160
42051,0.467864
42052,0.002732
42053,0.273739
42054,0.737717
42055,0.808591
42056,0.222926
42057,0.708152
42058,0.740517
42059,0.379355
42060,0.933793
42061,0.051645
42062,0.196399
42063,0.485209
42064,0.123470
42065,0.635444
42066,0.183941
42067,0.920181
42068,0.239219
42069,0.531491
42070,0.709985
42071,0.434565
42072,0.728416
42073,0.814141
42074,0.506101
42075,0.680606
42076,0.288098
42077,0.046028
42078,0.987033
42079,0.664941
42080,0.820081
42081,0.230563
42082,0.268088
42083,0.702398
42084,0.606626
42085,0.162794
42086,0.786137
42087,0.585683
42088,0.059707
42089,0.297076
42090,0.436025
42091,0.063424
42092,0.586361
42093,0.602077
42094,0.325741
42095,0.021011
42096,0.653163
42097,0.949797
42098,0.439385
42099,0.504795
42100,0.281275
42101,0.826463
42102,0.191697
42103,0.883878
42104,0.296244
42105,0.460226
42106,0.156056
42107,0.507154
42108,0.503997
42109,0.638669
42110,0.129207
42111,0.186911
42112,0.322500
42113,0.046469
42114,0.402539
42115,0.760832
42116,0.629572
42117,0.878855
42118,0.808133
42119,0.289812
42120,0.162081
42121,0.432970
42122,0.053767
42123,0.133212
42124,0.770235
42125,0.373042
42126,0.224979
42127,0.559868
42128,0.168955
42129,0.917568
42130,0.543507
42131,0.400485
42132,0.030210
42133,0.470545
42134,0.232820
42135,0.548582
42136,0.961474
42137,0.669286
42138,0.268970
42139,0.124947
42140,0.098810
42141,0.571528
42142,0.765143
42143,0.594830
42144,0.889785
42145,0.110283
42146,0.359600
42147,0.871625
42148,0.143480
42149,0.901326
42150,0.945096
42151,0.787682
42152,0.667046
42153,0.108756
42154,0.503369
42155,0.476910
42156,0.193547
42157,0.261876
42158,0.536871
42159,0.669880
42160,0.765788
42161,0.831639
42162,0.673868
42163,0.665399
42164,0.362587
42165,0.701499
42166,0.723019
42167,0.432715
42168,0.960506
42169,0.661479
42170,0.715823
42171,0.029412
42172,0.815516
42173,0.698223
42174,0.831283
42175,0.870454
42176,0.300640
42177,0.544967
42178,0.192580
42179,0.522462
42180,0.336705
42181,0.073166
42182,0.592946
42183,0.348704
42184,0.463468
42185,0.453760
42186,0.134383
42187,0.619049
42188,0.909659
42189,0.502605
42190,0.278254
42191,0.111845
42192,0.629623
42193,0.316831
42194,0.846744
42195,0.076984
42196,0.685766
42197,0.948881
42198,0.598462
42199,0.594287
42200,0.489062
42201,0.247178
42202,0.836595
42203,0.461143
42204,0.037915
42205,0.860712
42206,0.135113
42207,0.259517
42208,0.388384
42209,0.488230
42210,0.425587
42211,0.019721
42212,0.197213
42213,0.358378
42214,0.256462
42215,0.270413
42216,0.328626
42217,0.405967
42218,0.101373
42219,0.558409
42220,0.073743
42221,0.723392
42222,0.396836
42223,0.056907
42224,0.763972
42225,0.140256
42226,0.453539
42227,0.410142
42228,0.995180
42229,0.581898
42230,0.042345
42231,0.384362
42232,0.839463
42233,0.878023
42234,0.130106
42235,0.368426
42236,0.086624
42237,0.511566
42238,0.645135
42239,0.319580
42240,0.194718
42241,0.141987
42242,0.666604
42243,0.842993
42244,0.985404
42245,0.498294
42246,0.228340
42247,0.913817
42248,0.229935
42249,0.031771
42250,0.803890
42251,0.525602
42252,0.276743
42253,0.656269
42254,0.753008
42255,0.392305
42256,0.199929
42257,0.630268
42258,0.029090
42259,0.298467
42260,0.271737
42261,0.860678
42262,0.277931
42263,0.322822
42264,0.043465
42265,0.185486
42266,0.834864
42267,0.971844
42268,0.503267
42269,0.542812
42270,0.366762
42271,0.660291
42272,0.556423
42273,0.619915
42274,0.456577
42275,0.976121
42276,0.821575
42277,0.881876
42278,0.265186
42279,0.402386
42280,0.558595
42281,0.575669
42282,0.309007
42283,0.903108
42284,0.735290
42285,0.880382
42286,0.217596
42287,0.723223
42288,0.270090
42289,0.445172
42290,0.384702
42291,0.843740
42292,0.245990
42293,0.016021
42294,0.323195
42295,0.526824
42296,0.934064
42297,0.673359
42298,0.426215
42299,0.662616
42300,0.052647
42301,0.797627
42302,0.625006
42303,0.672986
42304,0.928481
42305,0.030125
42306,0.466217
42307,0.572478
42308,0.040478
42309,0.431103
42310,0.584393
42311,0.037881
42312,0.377149
42313,0.751464
42314,0.111556
42315,0.868400
42316,0.027019
42317,0.843095
42318,0.930076
42319,0.016548
42320,0.598870
42321,0.590723
42322,0.585988
42323,0.287639
42324,0.642895
42325,0.636683
42326,0.260043
42327,0.528131
42328,0.900239
42329,0.509343
42330,0.838767
42331,0.071910
42332,0.272314
42333,0.078868
42334,0.069262
42335,0.002834
42336,0.323162
42337,0.675922
42338,0.772068
42339,0.160520
42340,0.400774
42341,0.845064
42342,0.674038
42343,0.864666
42344,0.596426
42345,0.688515
42346,0.786375
42347,0.637583
42348,0.898746
42349,0.678502
42350,0.042871
42351,0.450637
42352,0.672867
42353,0.839633
42354,0.882606
42355,0.239185
42356,0.036676
42357,0.089985
42358,0.551773
42359,0.229545
42360,0.492473
42361,0.540011
42362,0.036948
42363,0.774902
42364,0.107466
42365,0.339268
42366,0.802973
42367,0.357547
42368,0.181786
42369,0.230054
42370,0.552282
42371,0.332225
42372,0.499143
42373,0.290559
42374,0.486075
42375,0.214626
42376,0.290253
42377,0.845522
42378,0.039969
42379,0.947133
42380,0.446903
42381,0.790279
42382,0.525534
42383,0.556457
42384,0.447243
42385,0.824748
42386,0.009233
42387,0.387366
42388,0.428133
42389,0.578520
42390,0.821727
42391,0.697629
42392,0.379797
42393,0.232600
42394,0.605760
42395,0.717249
42396,0.240016
42397,0.303559
42398,0.585581
42399,0.913766
42400,0.979430
42401,0.597953
42402,0.496971
42403,0.202101
42404,0.779688
42405,0.541114
42406,0.997420
42407,0.608629
42408,0.717707
42409,0.589535
42410,0.517914
42411,0.026357
42412,0.446581
42413,0.722730
42414,0.965123
42415,0.411517
42416,0.050576
42417,0.136471
42418,0.195771
42419,0.115273
42420,0.377047
42421,0.035030
42422,0.273434
42423,0.988883
42424,0.031788
42425,0.122978
42426,0.629996
42427,0.967363
42428,0.695541
42429,0.180835
42430,0.103698
42431,0.431595
42432,0.400689
42433,0.300385
42434,0.905212
42435,0.396769
42436,0.461516
42437,0.780061
42438,0.416795
42439,0.547920
42440,0.728009
42441,0.519526
42442,0.926274
42443,0.758253
42444,0.093159
42445,0.396819
42446,0.982095
42447,0.022454
42448,0.438995
42449,0.144804
42450,0.908233
42451,0.048607
42452,0.941702
42453,0.853482
42454,0.594236
42455,0.343120
42456,0.951172
42457,0.700362
42458,0.268546
42459,0.508749
42460,0.641198
42461,0.406901
42462,0.726532
42463,0.166324
42464,0.642572
42465,0.155479
42466,0.905467
42467,0.448686
42468,0.306852
42469,0.424280
42470,0.572529
42471,0.518610
42472,0.901309
42473,0.101441
42474,0.318240
42475,0.729332
42476,0.934590
42477,0.974203
42478,0.961338
42479,0.292527
42480,0.255851
42481,0.844826
42482,0.574668
42483,0.924339
42484,0.032094
42485,0.925222
42486,0.181395
42487,0.190017
42488,0.325198
42489,0.221313
42490,0.926155
42491,0.444952
42492,0.652840
42493,0.174895
42494,0.684798
42495,0.785000
42496,0.198452
42497,0.125609
42498,0.933334
42499,0.307683
42500,0.806164
42501,0.718267
42502,0.859473
42503,0.531644
42504,0.668353
42505,0.677976
42506,0.827362
42507,0.963680
42508,0.321787
42509,0.627416
42510,0.655081
42511,0.051866
42512,0.078902
42513,0.017617
42514,0.352981
42515,0.310993
42516,0.728382
42517,0.419137
42518,0.878227
42519,0.553300
42520,0.004124
42521,0.474211
42522,0.087473
42523,0.933029
42524,0.074965
42525,0.755266
42526,0.524720
42527,0.431069
42528,0.698512
42529,0.319445
42530,0.462772
42531,0.956111
42532,0.850902
42533,0.461177
42534,0.230902
42535,0.361111
42536,0.191290
42537,0.052494
42538,0.556338
42539,0.998744
42540,0.554369
42541,0.776226
42542,0.987407
42543,0.512686
42544,0.593659
42545,0.127968
42546,0.776922
42547,0.792672
42548,0.967431
42549,0.729842
42550,0.513382
42551,0.939241
42552,0.493525
42553,0.670152
42554,0.502622
42555,0.853007
42556,0.128545
42557,0.564179
42558,0.259687
42559,0.484954
42560,0.213795
42561,0.302032
42562,0.966447
42563,0.082042
42564,0.413248
42565,0.784491
42566,0.444035
42567,0.276693
42568,0.353117
42569,0.745337
42570,0.630369
42571,0.062083
42572,0.321481
42573,0.005431
42574,0.618065
42575,0.855043
42576,0.851700
42577,0.270073
42578,0.988391
42579,0.051883
42580,0.932944
42581,0.924085
42582,0.679927
42583,0.795794
42584,0.066139
42585,0.017702
42586,0.884354
42587,0.187522
42588,0.700599
42589,0.996368
42590,0.722052
42591,0.019925
42592,0.485260
42593,0.476401
42594,0.146841
42595,0.554845
42596,0.393171
42597,0.760815
42598,0.829059
42599,0.926393
42600,0.447922
42601,0.273722
42602,0.936355
42603,0.125677
42604,0.200709
42605,0.989359
42606,0.037966
42607,0.947913
42608,0.480661
42609,0.732998
42610,0.605862
42611,0.574430
42612,0.659120
42613,0.927785
42614,0.278407
42615,0.204053
42616,0.122724
42617,0.304153
42618,0.458512
42619,0.477606
42620,0.107856
42621,0.330629
42622,0.318206
42623,0.488773
42624,0.093345
42625,0.003954
42626,0.925544
42627,0.460396
42628,0.319937
42629,0.316254
42630,0.443916
42631,0.036540
42632,0.536583
42633,0.252932
42634,0.797441
42635,0.030346
42636,0.929448
42637,0.938850
42638,0.546630
42639,0.861730
42640,0.373144
42641,0.503403
42642,0.397210
42643,0.476876
42644,0.605777
42645,0.723053
42646,0.408513
42647,0.619830
42648,0.470919
42649,0.339081
42650,0.139458
42651,0.718827
42652,0.726447
42653,0.399314
42654,0.578673
42655,0.001120
42656,0.170958
42657,0.590842
42658,0.257158
42659,0.548022
42660,0.539994
42661,0.014918
42662,0.936220
42663,0.431849
42664,0.184162
42665,0.770472
42666,0.340609
42667,0.549397
42668,0.964732
42669,0.625023
42670,0.477470
42671,0.644354
42672,0.308192
42673,0.682286
42674,0.415590
42675,0.098658
42676,0.973745
42677,0.146247
42678,0.419256
42679,0.822203
42680,0.384515
42681,0.726312
42682,0.836459
42683,0.708338
42684,0.647036
42685,0.474330
42686,0.515096
42687,0.254103
42688,0.159790
42689,0.308294
42690,0.369987
42691,0.626483
42692,0.024898
42693,0.869571
42694,0.980126
42695,0.117700
42696,0.006246
42697,0.783846
42698,0.825665
42699,0.773341
42700,0.409039
42701,0.633187
42702,0.584749
42703,0.823526
42704,0.961830
42705,0.379135
42706,0.234466
42707,0.988408
42708,0.840634
42709,0.220838
42710,0.105497
42711,0.086675
42712,0.138406
42713,0.234551
42714,0.629283
42715,0.579454
42716,0.630930
42717,0.306308
42718,0.031432
42719,0.798289
42720,0.893179
42721,0.979600
42722,0.738395
42723,0.024541
42724,0.552689
42725,0.937306
42726,0.646051
42727,0.313471
42728,0.876394
42729,0.953259
42730,0.292154
42731,0.194311
42732,0.060437
42733,0.497802
42734,0.199589
42735,0.407223
42736,0.033604
42737,0.068074
42738,0.969383
42739,0.255495
42740,0.112456
42741,0.021385
42742,0.835644
42743,0.550483
42744,0.510752
42745,0.017871
42746,0.771626
42747,0.700871
42748,0.402335
42749,0.982672
42750,0.194073
42751,0.576857
42752,0.495290
42753,0.004158
42754,0.724903
42755,0.801259
42756,0.389556
42757,0.665179
42758,0.667708
42759,0.197654
42760,0.807607
42761,0.500670
42762,0.050933
42763,0.307496
42764,0.553521
42765,0.286519
42766,0.706998
42767,0.182159
42768,0.247908
42769,0.187353
42770,0.286417
42771,0.528929
42772,0.318409
42773,0.836052
42774,0.202831
42775,0.338979
42776,0.418764
42777,0.073268
42778,0.116071
42779,0.298637
42780,0.108841
42781,0.315524
42782,0.399586
42783,0.019535
42784,0.044348
42785,0.380221
42786,0.821948
42787,0.462314
42788,0.086319
42789,0.555218
42790,0.344258
42791,0.901767
42792,0.164271
42793,0.279900
42794,0.719828
42795,0.859626
42796,0.937628
42797,0.577621
42798,0.919791
42799,0.219362
42800,0.693216
42801,0.551518
42802,0.755350
42803,0.903125
