id,ACTION
52850,0.277220
52851,0.959940
52852,0.963211
52853,0.976215
52854,0.967925
52855,0.935575
52856,0.971289
52857,0.964822
52858,0.972613
52859,0.966165
52860,0.975838
52861,0.971761
52862,0.967007
52863,0.960142
52864,0.966580
52865,0.975151
52866,0.968414
52867,0.916415
52868,0.951989
52869,0.969540
52870,0.961292
52871,0.971859
52872,0.965433
52873,0.970394
52874,0.969461
52875,0.966594
52876,0.969699
52877,0.964740
52878,0.967210
52879,0.966496
52880,0.972710
52881,0.971469
52882,0.962795
52883,0.974907
52884,0.969356
52885,0.971140
52886,0.965254
52887,0.964641
52888,0.967342
52889,0.972836
52890,0.972175
52891,0.960839
52892,0.971628
52893,0.966176
52894,0.961156
52895,0.966016
52896,0.964327
52897,0.484670
52898,0.970699
52899,0.966709
52900,0.966446
52901,0.967969
52902,0.969575
52903,0.971201
52904,0.969796
52905,0.970123
52906,0.894023
52907,0.955926
52908,0.970512
52909,0.955928
52910,0.962348
52911,0.960229
52912,0.963143
52913,0.971095
52914,0.970293
52915,0.928276
52916,0.058369
52917,0.962532
52918,0.972124
52919,0.963073
52920,0.960416
52921,0.965218
52922,0.974998
52923,0.969378
52924,0.971315
52925,0.960355
52926,0.966913
52927,0.977743
52928,0.944616
52929,0.971828
52930,0.965411
52931,0.971991
52932,0.964854
52933,0.973229
52934,0.972054
52935,0.965871
52936,0.967703
52937,0.962980
52938,0.966911
52939,0.960410
52940,0.395616
52941,0.968296
52942,0.966791
52943,0.972180
52944,0.963512
52945,0.955532
52946,0.960330
52947,0.939338
52948,0.970457
52949,0.960478
52950,0.965501
52951,0.001884
52952,0.142408
52953,0.969160
52954,0.962292
52955,0.971017
52956,0.963316
52957,0.962652
52958,0.963019
52959,0.973695
52960,0.963058
52961,0.970472
52962,0.968030
52963,0.967665
52964,0.911062
52965,0.961684
52966,0.972792
52967,0.966462
52968,0.963626
52969,0.927741
52970,0.918449
52971,0.970067
52972,0.963208
52973,0.422006
52974,0.960308
52975,0.971628
52976,0.959998
52977,0.960521
52978,0.936908
52979,0.972396
52980,0.972593
52981,0.933779
52982,0.974920
52983,0.961997
52984,0.970271
52985,0.968722
52986,0.517717
52987,0.963805
52988,0.964451
52989,0.967192
52990,0.971249
52991,0.969509
52992,0.919536
52993,0.972878
52994,0.969079
52995,0.968800
52996,0.884149
52997,0.960256
52998,0.916351
52999,0.973280
53000,0.970959
53001,0.962485
53002,0.964395
53003,0.964629
53004,0.422146
53005,0.967480
53006,0.335413
53007,0.964546
53008,0.965357
53009,0.971365
53010,0.963106
53011,0.973708
53012,0.968384
53013,0.963254
53014,0.973058
53015,0.968052
53016,0.968308
53017,0.960815
53018,0.963642
53019,0.969789
53020,0.963815
53021,0.972678
53022,0.974244
53023,0.970993
53024,0.971108
53025,0.966947
53026,0.966927
53027,0.958848
53028,0.959290
53029,0.972632
53030,0.961825
53031,0.970710
53032,0.973197
53033,0.968743
53034,0.967673
53035,0.964512
53036,0.966213
53037,0.957931
53038,0.974954
53039,0.967513
53040,0.970114
53041,0.970869
53042,0.963021
53043,0.963043
53044,0.961601
53045,0.967413
53046,0.973475
53047,0.971981
53048,0.960392
53049,0.967661
53050,0.973215
53051,0.964865
53052,0.963810
53053,0.972659
53054,0.967918
53055,0.950381
53056,0.945071
53057,0.000235
53058,0.959303
53059,0.960516
53060,0.951501
53061,0.973494
53062,0.951536
53063,0.970820
53064,0.933952
53065,0.966080
53066,0.972241
53067,0.945465
53068,0.969492
53069,0.972457
53070,0.973422
53071,0.969504
53072,0.972439
53073,0.969464
53074,0.964559
53075,0.962277
53076,0.972841
53077,0.964630
53078,0.960837
53079,0.965915
53080,0.961316
53081,0.946875
53082,0.960837
53083,0.970181
53084,0.976961
53085,0.968507
53086,0.968152
53087,0.970795
53088,0.958914
53089,0.386983
53090,0.968686
53091,0.968037
53092,0.970495
53093,0.972195
53094,0.966947
53095,0.959991
53096,0.979122
53097,0.964741
53098,0.041273
53099,0.974147
53100,0.968195
53101,0.969021
53102,0.968950
53103,0.963304
53104,0.963724
53105,0.935546
53106,0.957597
53107,0.962260
53108,0.971602
53109,0.970350
53110,0.964237
53111,0.960044
53112,0.962980
53113,0.963475
53114,0.831237
53115,0.967230
53116,0.962371
53117,0.964306
53118,0.970530
53119,0.966966
53120,0.960236
53121,0.967272
53122,0.964100
53123,0.965633
53124,0.973196
53125,0.970914
53126,0.971260
53127,0.695711
53128,0.968706
53129,0.973387
53130,0.969296
53131,0.973414
53132,0.956452
53133,0.972019
53134,0.958162
53135,0.965561
53136,0.320753
53137,0.973628
53138,0.965093
53139,0.965372
53140,0.972417
53141,0.969322
53142,0.967666
53143,0.971442
53144,0.972671
53145,0.973034
53146,0.965297
53147,0.973636
53148,0.971369
53149,0.972296
53150,0.963484
53151,0.968275
53152,0.968865
53153,0.972745
53154,0.963439
53155,0.955418
53156,0.960118
53157,0.951324
53158,0.971967
53159,0.945898
53160,0.974198
53161,0.968074
53162,0.967318
53163,0.964919
53164,0.145980
53165,0.948270
53166,0.974507
53167,0.963177
53168,0.963617
53169,0.974390
53170,0.968746
53171,0.967990
53172,0.968636
53173,0.967779
53174,0.971913
53175,0.968547
53176,0.968275
53177,0.973703
53178,0.021727
53179,0.965352
53180,0.971469
53181,0.967386
53182,0.963482
53183,0.971227
53184,0.971020
53185,0.935132
53186,0.974311
53187,0.963351
53188,0.934983
53189,0.952999
53190,0.941616
53191,0.963113
53192,0.969678
53193,0.963963
53194,0.969128
53195,0.856014
53196,0.971571
53197,0.973287
53198,0.966788
53199,0.967072
53200,0.962264
53201,0.965491
53202,0.970055
53203,0.971715
53204,0.972606
53205,0.972157
53206,0.966977
53207,0.963390
53208,0.968744
53209,0.959944
53210,0.970386
53211,0.968603
53212,0.972968
53213,0.960283
53214,0.978348
53215,0.958735
53216,0.966378
53217,0.973995
53218,0.971496
53219,0.972380
53220,0.967836
53221,0.966999
53222,0.970813
53223,0.974422
53224,0.970535
53225,0.967897
53226,0.970927
53227,0.964309
53228,0.973809
53229,0.960149
53230,0.970700
53231,0.970417
53232,0.963107
53233,0.966785
53234,0.961107
53235,0.966831
53236,0.966855
53237,0.516821
53238,0.970946
53239,0.969844
53240,0.970560
53241,0.973119
53242,0.969780
53243,0.964561
53244,0.960101
53245,0.955300
53246,0.969075
53247,0.969619
53248,0.927158
53249,0.959831
53250,0.966089
53251,0.959451
53252,0.006715
53253,0.964250
53254,0.968790
53255,0.971495
53256,0.972188
53257,0.873126
53258,0.965686
53259,0.971045
53260,0.961130
53261,0.970489
53262,0.966262
53263,0.960414
53264,0.962814
53265,0.959367
53266,0.962490
53267,0.972166
53268,0.963409
53269,0.966627
53270,0.967845
53271,0.966455
53272,0.410931
53273,0.103489
53274,0.951895
53275,0.964763
53276,0.966027
53277,0.965146
53278,0.960684
53279,0.963108
53280,0.960633
53281,0.931804
53282,0.965661
53283,0.971218
53284,0.966957
53285,0.970158
53286,0.965405
53287,0.974256
53288,0.971616
53289,0.917899
53290,0.963135
53291,0.968734
53292,0.955009
53293,0.960190
53294,0.973004
53295,0.959362
53296,0.938310
53297,0.966074
53298,0.968233
53299,0.971831
53300,0.942605
53301,0.969563
53302,0.085062
53303,0.968360
53304,0.966750
53305,0.971200
53306,0.972648
53307,0.968455
53308,0.965669
53309,0.963751
53310,0.974634
53311,0.968142
53312,0.967088
53313,0.897805
53314,0.971312
53315,0.960038
53316,0.961016
53317,0.969580
53318,0.969717
53319,0.968657
53320,0.969603
53321,0.963589
53322,0.969986
53323,0.971681
53324,0.965440
53325,0.969397
53326,0.959997
53327,0.961929
53328,0.971390
53329,0.962366
53330,0.967727
53331,0.961388
53332,0.970268
53333,0.962707
53334,0.969688
53335,0.970748
53336,0.973108
53337,0.970535
53338,0.965546
53339,0.971232
53340,0.971564
53341,0.971458
53342,0.565728
53343,0.965338
53344,0.974057
53345,0.047153
53346,0.971412
53347,0.971297
53348,0.943699
53349,0.969892
53350,0.960075
53351,0.966095
53352,0.967328
53353,0.970369
53354,0.965370
53355,0.973237
53356,0.968483
53357,0.964595
53358,0.949283
53359,0.963817
53360,0.569197
53361,0.969160
53362,0.966362
53363,0.967079
53364,0.972352
53365,0.952638
53366,0.971943
53367,0.892707
53368,0.967499
53369,0.412183
53370,0.972976
53371,0.960149
53372,0.967971
53373,0.967290
53374,0.019051
53375,0.974096
53376,0.970677
53377,0.078744
53378,0.965160
53379,0.959993
53380,0.962240
53381,0.964778
53382,0.968173
53383,0.965681
53384,0.969639
53385,0.969403
53386,0.968080
53387,0.969416
53388,0.961588
53389,0.968064
53390,0.970005
53391,0.963272
53392,0.965747
53393,0.972421
53394,0.967748
53395,0.965704
53396,0.967424
53397,0.964995
53398,0.872362
53399,0.956894
53400,0.960405
53401,0.971832
53402,0.966719
53403,0.971029
53404,0.970993
53405,0.971561
53406,0.970852
53407,0.358552
53408,0.967665
53409,0.972271
53410,0.969677
53411,0.969286
53412,0.965020
53413,0.973004
53414,0.963085
53415,0.938318
53416,0.964376
53417,0.966575
53418,0.969969
53419,0.973295
53420,0.965254
53421,0.972940
53422,0.974660
53423,0.969534
53424,0.973947
53425,0.968474
53426,0.964735
53427,0.959717
53428,0.963085
53429,0.974360
53430,0.965287
53431,0.969981
53432,0.964175
53433,0.965868
53434,0.968038
53435,0.967210
53436,0.960614
53437,0.970753
53438,0.842177
53439,0.964145
53440,0.967550
53441,0.970028
53442,0.968785
53443,0.966231
53444,0.977087
53445,0.971687
53446,0.968747
53447,0.971287
53448,0.968311
53449,0.976917
53450,0.968325
53451,0.957254
53452,0.970729
53453,0.963685
53454,0.970255
53455,0.941796
53456,0.961207
53457,0.971997
53458,0.959985
53459,0.960172
53460,0.956527
53461,0.968865
53462,0.964370
53463,0.941007
53464,0.961153
53465,0.972511
53466,0.973511
53467,0.973402
53468,0.966665
53469,0.972602
53470,0.906829
53471,0.972683
53472,0.296688
53473,0.971357
53474,0.925109
53475,0.965379
53476,0.963221
53477,0.973780
53478,0.969251
53479,0.960040
53480,0.971196
53481,0.966824
53482,0.967672
53483,0.963317
53484,0.971690
53485,0.970790
53486,0.966453
53487,0.970129
53488,0.971318
53489,0.906388
53490,0.972602
53491,0.964226
53492,0.969450
53493,0.968250
53494,0.968233
53495,0.964121
53496,0.946662
53497,0.965903
53498,0.973083
53499,0.110604
53500,0.970400
53501,0.959739
53502,0.963769
53503,0.971617
53504,0.379915
53505,0.964090
53506,0.965609
53507,0.969129
53508,0.969121
53509,0.964791
53510,0.961724
53511,0.960080
53512,0.971511
53513,0.972256
53514,0.969761
53515,0.973355
53516,0.927013
53517,0.970216
53518,0.971340
53519,0.961694
53520,0.964374
53521,0.973403
53522,0.975218
53523,0.978693
53524,0.971811
53525,0.965321
53526,0.971638
53527,0.970430
53528,0.964582
53529,0.973941
53530,0.968422
53531,0.955482
53532,0.970000
53533,0.775010
53534,0.965407
53535,0.965457
53536,0.714798
53537,0.980719
53538,0.878403
53539,0.963539
53540,0.964879
53541,0.967939
53542,0.970562
53543,0.971626
53544,0.919158
53545,0.968411
53546,0.962807
53547,0.970657
53548,0.971605
53549,0.967797
53550,0.968603
53551,0.960070
53552,0.921110
53553,0.969289
53554,0.960186
53555,0.965337
53556,0.901668
53557,0.971292
53558,0.964086
53559,0.960103
53560,0.973459
53561,0.966934
53562,0.940531
53563,0.953833
53564,0.968606
53565,0.967458
53566,0.970240
53567,0.962549
53568,0.966009
53569,0.972699
53570,0.966471
53571,0.970346
53572,0.970524
53573,0.960554
53574,0.966982
53575,0.971438
53576,0.936560
53577,0.948895
53578,0.972970
53579,0.963546
53580,0.957346
53581,0.965366
53582,0.971959
53583,0.959391
53584,0.967693
53585,0.967545
53586,0.956919
53587,0.970196
53588,0.895258
53589,0.961398
53590,0.967263
53591,0.970771
53592,0.963797
53593,0.958087
53594,0.971533
53595,0.955796
53596,0.962770
53597,0.950098
53598,0.972125
53599,0.965652
53600,0.943425
53601,0.970931
53602,0.968502
53603,0.970709
53604,0.950245
53605,0.970098
53606,0.945374
53607,0.972491
53608,0.974949
53609,0.943290
53610,0.969067
53611,0.971463
53612,0.965509
53613,0.973402
53614,0.963072
53615,0.973588
53616,0.973083
53617,0.960624
53618,0.971939
53619,0.961939
53620,0.938688
53621,0.969671
53622,0.959511
53623,0.974220
53624,0.955473
53625,0.969546
53626,0.970230
53627,0.971418
53628,0.960790
53629,0.955254
53630,0.966150
53631,0.968290
53632,0.968184
53633,0.021706
53634,0.971952
53635,0.967039
53636,0.972998
53637,0.960365
53638,0.976126
53639,0.925738
53640,0.536991
53641,0.964425
53642,0.960739
53643,0.968192
53644,0.886896
53645,0.968075
53646,0.964259
53647,0.968198
53648,0.975697
53649,0.965262
53650,0.963096
53651,0.971420
53652,0.968396
53653,0.960462
53654,0.968173
53655,0.968614
53656,0.972726
53657,0.971727
53658,0.967834
53659,0.971184
53660,0.970462
53661,0.398118
53662,0.964897
53663,0.970834
53664,0.973187
53665,0.968293
53666,0.962957
53667,0.906743
53668,0.963469
53669,0.970872
53670,0.193026
53671,0.963655
53672,0.950168
53673,0.964223
53674,0.966464
53675,0.972990
53676,0.963091
53677,0.969969
53678,0.951718
53679,0.965277
53680,0.971298
53681,0.968275
53682,0.949738
53683,0.972135
53684,0.963893
53685,0.962987
53686,0.971476
53687,0.973479
53688,0.968489
53689,0.965325
53690,0.942237
53691,0.904008
53692,0.967434
53693,0.969263
53694,0.968681
53695,0.974293
53696,0.970104
53697,0.962525
53698,0.153724
53699,0.966869
53700,0.964465
53701,0.973224
53702,0.975428
53703,0.909231
53704,0.968302
53705,0.341787
53706,0.968903
53707,0.971090
53708,0.970546
53709,0.968361
53710,0.962038
53711,0.969340
53712,0.973163
53713,0.962756
53714,0.963026
53715,0.963966
53716,0.972201
53717,0.973630
53718,0.970688
53719,0.964428
53720,0.967685
53721,0.969264
53722,0.934757
53723,0.968130
53724,0.972455
53725,0.966265
53726,0.969770
53727,0.967937
53728,0.965771
53729,0.966390
53730,0.964323
53731,0.966278
53732,0.960464
53733,0.962545
53734,0.855777
53735,0.973467
53736,0.955658
53737,0.971304
53738,0.971516
53739,0.970154
53740,0.963035
53741,0.966725
53742,0.969376
53743,0.971407
53744,0.961622
53745,0.962753
53746,0.972474
53747,0.970300
53748,0.974149
53749,0.960121
53750,0.953614
53751,0.966382
53752,0.968962
53753,0.971921
53754,0.590970
53755,0.971110
53756,0.953044
53757,0.965329
53758,0.967065
53759,0.972427
53760,0.968082
53761,0.965814
53762,0.965135
53763,0.968315
53764,0.960197
53765,0.964879
53766,0.971119
53767,0.970625
53768,0.971234
53769,0.965798
53770,0.968885
53771,0.974168
53772,0.963786
53773,0.961660
53774,0.971705
53775,0.966415
53776,0.965325
53777,0.959987
53778,0.971293
53779,0.961688
53780,0.963316
53781,0.529427
53782,0.968316
53783,0.966228
53784,0.971023
53785,0.969521
53786,0.968635
53787,0.968183
53788,0.963441
53789,0.968623
53790,0.965047
53791,0.969088
53792,0.966608
53793,0.970969
53794,0.964267
53795,0.969996
53796,0.960148
53797,0.968205
53798,0.965926
53799,0.970719
53800,0.973884
53801,0.949908
53802,0.960645
53803,0.970205
53804,0.968116
53805,0.971677
53806,0.968263
53807,0.965607
53808,0.965326
53809,0.963691
53810,0.963774
53811,0.972331
53812,0.966585
53813,0.964599
53814,0.964157
53815,0.968994
53816,0.955821
53817,0.969247
53818,0.971709
53819,0.972748
53820,0.969843
53821,0.970140
53822,0.957762
53823,0.959156
53824,0.966064
53825,0.971690
53826,0.974486
53827,0.967653
53828,0.960175
53829,0.892726
53830,0.972247
53831,0.930119
53832,0.971030
53833,0.919505
53834,0.960124
53835,0.969419
53836,0.971949
53837,0.877277
53838,0.971246
53839,0.969360
53840,0.964148
53841,0.972810
53842,0.963070
53843,0.974071
53844,0.966880
53845,0.894341
53846,0.970675
53847,0.973716
53848,0.969068
53849,0.963723
53850,0.965127
53851,0.960402
53852,0.961522
53853,0.975369
53854,0.972370
53855,0.932450
53856,0.968686
53857,0.916927
53858,0.934718
53859,0.954243
53860,0.963186
53861,0.968247
53862,0.728673
53863,0.966879
53864,0.957618
53865,0.972779
53866,0.968681
53867,0.969917
53868,0.968958
53869,0.964906
53870,0.970543
53871,0.970755
53872,0.961001
53873,0.970839
53874,0.971285
53875,0.965589
53876,0.970227
53877,0.972922
53878,0.974385
53879,0.960011
53880,0.971434
53881,0.908772
53882,0.965433
53883,0.970074
53884,0.967773
53885,0.969946
53886,0.968141
53887,0.966906
53888,0.963146
53889,0.968082
53890,0.964540
53891,0.970820
53892,0.971552
53893,0.965938
53894,0.966889
53895,0.963426
53896,0.970618
53897,0.965926
53898,0.968232
53899,0.962869
53900,0.971217
53901,0.962883
53902,0.005806
53903,0.973719
53904,0.963127
53905,0.962443
53906,0.959792
53907,0.970732
53908,0.966604
53909,0.968025
53910,0.960985
53911,0.963879
53912,0.960390
53913,0.958483
53914,0.960636
53915,0.960992
53916,0.969465
53917,0.963587
53918,0.966822
53919,0.961093
53920,0.967508
53921,0.964907
53922,0.965659
53923,0.970669
53924,0.971729
53925,0.974324
53926,0.961292
53927,0.963696
53928,0.970250
53929,0.963586
53930,0.965511
53931,0.972588
53932,0.975273
53933,0.962021
53934,0.967927
53935,0.963864
53936,0.963355
53937,0.968724
53938,0.960638
53939,0.967416
53940,0.961029
53941,0.970905
53942,0.968108
53943,0.967310
53944,0.959933
53945,0.960827
53946,0.972348
53947,0.974067
53948,0.961820
53949,0.966883
53950,0.964545
53951,0.963047
53952,0.881892
53953,0.969395
53954,0.018755
53955,0.968962
53956,0.964524
53957,0.078715
53958,0.964756
53959,0.967706
53960,0.960738
53961,0.975776
53962,0.962204
53963,0.954688
53964,0.960666
53965,0.971422
53966,0.966239
53967,0.959935
53968,0.971349
53969,0.971876
53970,0.969094
53971,0.971748
53972,0.970104
53973,0.973298
53974,0.632060
53975,0.959809
53976,0.967251
53977,0.966369
53978,0.965406
53979,0.972116
53980,0.965999
53981,0.969616
53982,0.958106
53983,0.959579
53984,0.660208
53985,0.969465
53986,0.956863
53987,0.969725
53988,0.964332
53989,0.970935
53990,0.961617
53991,0.966450
53992,0.965948
53993,0.975011
53994,0.964725
53995,0.971583
53996,0.963828
53997,0.970084
53998,0.974428
53999,0.960275
54000,0.902041
54001,0.973776
54002,0.969718
54003,0.961749
54004,0.963116
54005,0.963581
54006,0.964851
54007,0.969775
54008,0.909609
54009,0.960375
54010,0.878965
54011,0.968837
54012,0.967698
54013,0.975532
54014,0.950537
54015,0.971460
54016,0.970531
54017,0.965634
54018,0.859686
54019,0.960370
54020,0.968098
54021,0.968970
54022,0.970696
54023,0.966972
54024,0.971333
54025,0.952501
54026,0.969899
54027,0.972361
54028,0.972041
54029,0.978118
54030,0.962224
54031,0.972412
54032,0.973004
54033,0.961849
54034,0.966407
54035,0.970077
54036,0.964332
54037,0.969275
54038,0.397222
54039,0.963474
54040,0.974749
54041,0.946814
54042,0.970154
54043,0.961527
54044,0.966158
54045,0.971985
54046,0.942898
54047,0.772725
54048,0.964573
54049,0.964555
54050,0.971330
54051,0.969954
54052,0.967340
54053,0.971825
54054,0.021687
54055,0.963295
54056,0.956041
54057,0.933685
54058,0.971173
54059,0.967208
54060,0.970111
54061,0.974334
54062,0.968894
54063,0.966930
54064,0.968386
54065,0.968613
54066,0.967527
54067,0.728629
54068,0.961713
54069,0.972939
54070,0.964830
54071,0.001893
54072,0.969731
54073,0.966672
54074,0.974438
54075,0.967646
54076,0.969391
54077,0.974273
54078,0.962425
54079,0.970936
54080,0.972110
54081,0.964335
54082,0.963183
54083,0.961273
54084,0.965383
54085,0.964391
54086,0.970376
54087,0.974127
54088,0.950991
54089,0.935987
54090,0.968635
54091,0.974122
54092,0.956976
54093,0.965499
54094,0.972003
54095,0.964927
54096,0.966890
54097,0.973889
54098,0.969232
54099,0.968503
54100,0.971810
54101,0.966433
54102,0.969979
54103,0.956548
54104,0.966601
54105,0.958707
54106,0.960415
54107,0.966106
54108,0.965218
54109,0.956024
54110,0.960902
54111,0.612938
54112,0.970396
54113,0.883810
54114,0.973404
54115,0.965091
54116,0.968191
54117,0.966738
54118,0.028284
54119,0.963554
54120,0.971759
54121,0.973826
54122,0.970496
54123,0.970074
54124,0.960385
54125,0.968778
54126,0.971118
54127,0.970927
54128,0.963328
54129,0.971773
54130,0.961458
54131,0.973046
54132,0.961875
54133,0.971608
54134,0.963200
54135,0.970955
54136,0.963336
54137,0.968566
54138,0.927307
54139,0.964377
54140,0.965262
54141,0.966877
54142,0.974008
54143,0.967311
54144,0.953801
54145,0.966509
54146,0.942316
54147,0.967965
54148,0.970840
54149,0.967070
54150,0.945543
54151,0.971385
54152,0.960711
54153,0.892761
54154,0.960800
54155,0.972577
54156,0.972354
54157,0.944348
54158,0.970481
54159,0.949255
54160,0.967849
54161,0.960606
54162,0.962782
54163,0.970029
54164,0.970520
54165,0.974884
54166,0.966908
54167,0.968708
54168,0.972773
54169,0.960210
54170,0.969011
54171,0.970024
54172,0.951895
54173,0.971849
54174,0.969513
54175,0.971803
54176,0.968261
54177,0.966637
54178,0.959613
54179,0.971271
54180,0.971457
54181,0.954660
54182,0.968196
54183,0.973288
54184,0.970089
54185,0.972143
54186,0.970344
54187,0.969927
54188,0.970409
54189,0.961850
54190,0.967034
54191,0.963096
54192,0.968063
54193,0.970235
54194,0.971953
54195,0.971174
54196,0.972438
54197,0.966373
54198,0.965072
54199,0.964087
54200,0.970858
54201,0.018033
54202,0.967242
54203,0.970729
54204,0.952205
54205,0.960047
54206,0.965056
54207,0.965303
54208,0.969750
54209,0.968520
54210,0.965786
54211,0.962136
54212,0.969073
54213,0.975944
54214,0.969462
54215,0.971283
54216,0.962955
54217,0.961061
54218,0.963356
54219,0.969399
54220,0.960945
54221,0.971103
54222,0.966284
54223,0.970535
54224,0.961316
54225,0.967005
54226,0.971591
54227,0.971215
54228,0.964558
54229,0.963519
54230,0.970831
54231,0.972481
54232,0.968286
54233,0.965527
54234,0.963140
54235,0.970834
54236,0.969293
54237,0.966354
54238,0.966818
54239,0.965587
54240,0.972112
54241,0.969288
54242,0.963508
54243,0.959954
54244,0.959564
54245,0.975521
54246,0.971017
54247,0.967590
54248,0.968605
54249,0.973254
54250,0.960315
54251,0.965566
54252,0.963490
54253,0.902950
54254,0.937333
54255,0.966841
54256,0.964249
54257,0.969370
54258,0.922267
54259,0.962156
54260,0.901576
54261,0.967301
54262,0.969088
54263,0.971073
54264,0.960317
54265,0.971396
54266,0.948141
54267,0.967717
54268,0.975118
54269,0.970259
54270,0.957235
54271,0.976383
54272,0.973772
54273,0.972636
54274,0.974407
54275,0.959983
54276,0.969110
54277,0.971374
54278,0.971968
54279,0.961432
54280,0.970958
54281,0.930796
54282,0.968420
54283,0.965494
54284,0.961445
54285,0.969987
54286,0.964146
54287,0.970170
54288,0.972084
54289,0.969080
54290,0.970698
54291,0.968508
54292,0.971844
54293,0.968058
54294,0.944573
54295,0.941571
54296,0.963304
54297,0.969191
54298,0.969721
54299,0.968654
54300,0.968698
54301,0.967688
54302,0.361383
54303,0.970689
54304,0.966216
54305,0.962000
54306,0.967467
54307,0.967415
54308,0.972493
54309,0.960107
54310,0.968525
54311,0.964042
54312,0.931307
54313,0.973213
54314,0.965984
54315,0.953111
54316,0.963927
54317,0.955355
54318,0.684025
54319,0.973582
54320,0.963064
54321,0.964815
54322,0.944659
54323,0.968380
54324,0.880330
54325,0.965526
54326,0.968830
54327,0.973906
54328,0.965634
54329,0.961904
54330,0.968679
54331,0.966462
54332,0.974535
54333,0.973135
54334,0.963881
54335,0.960377
54336,0.959956
54337,0.644922
54338,0.971297
54339,0.960573
54340,0.970300
54341,0.961295
54342,0.965140
54343,0.960878
54344,0.969667
54345,0.970382
54346,0.968722
54347,0.963803
54348,0.967306
54349,0.964510
54350,0.975056
54351,0.971116
54352,0.970051
54353,0.973944
54354,0.971217
54355,0.970794
54356,0.971207
54357,0.971978
54358,0.964989
54359,0.967602
54360,0.749977
54361,0.843776
54362,0.973832
54363,0.968148
54364,0.971700
54365,0.969940
54366,0.973466
54367,0.727097
54368,0.969256
54369,0.921294
54370,0.960912
54371,0.966390
54372,0.000649
54373,0.884873
54374,0.056617
54375,0.968902
54376,0.965046
54377,0.962730
54378,0.963265
54379,0.967314
54380,0.967297
54381,0.966165
54382,0.966314
54383,0.972608
54384,0.973288
54385,0.968875
54386,0.962798
54387,0.966389
54388,0.920681
54389,0.961118
54390,0.968268
54391,0.970950
54392,0.818343
54393,0.867887
54394,0.969013
54395,0.971374
54396,0.966269
54397,0.935158
54398,0.970771
54399,0.963917
54400,0.972299
54401,0.963139
54402,0.965868
54403,0.960398
54404,0.969455
54405,0.966148
54406,0.969397
54407,0.941129
54408,0.906750
54409,0.968578
54410,0.969185
54411,0.961653
54412,0.963190
54413,0.965462
54414,0.966380
54415,0.965013
54416,0.960964
54417,0.959547
54418,0.971390
54419,0.956014
54420,0.960235
54421,0.970796
54422,0.972330
54423,0.968533
54424,0.972218
54425,0.969254
54426,0.969476
54427,0.963849
54428,0.965234
54429,0.422253
54430,0.970391
54431,0.969463
54432,0.969676
54433,0.876211
54434,0.968115
54435,0.971337
54436,0.971230
54437,0.969140
54438,0.965702
54439,0.760859
54440,0.963908
54441,0.970978
54442,0.966862
54443,0.968674
54444,0.970950
54445,0.967078
54446,0.973996
54447,0.970404
54448,0.967398
54449,0.921022
54450,0.937262
54451,0.968265
54452,0.964029
54453,0.971503
54454,0.959245
54455,0.972376
54456,0.886007
54457,0.966320
54458,0.941517
54459,0.971028
54460,0.960501
54461,0.967625
54462,0.965141
54463,0.960876
54464,0.960663
54465,0.961007
54466,0.964713
54467,0.963672
54468,0.960784
54469,0.969390
54470,0.768812
54471,0.967151
54472,0.969019
54473,0.891604
54474,0.969395
54475,0.951513
54476,0.971152
54477,0.926770
54478,0.970318
54479,0.976727
54480,0.970509
54481,0.969535
54482,0.974683
54483,0.965981
54484,0.972639
54485,0.972214
54486,0.968643
54487,0.932517
54488,0.973967
54489,0.963391
54490,0.974297
54491,0.965340
54492,0.969602
54493,0.974240
54494,0.960450
54495,0.969794
54496,0.965604
54497,0.967401
54498,0.972462
54499,0.969911
54500,0.969602
54501,0.963134
54502,0.971947
54503,0.968036
54504,0.974900
54505,0.966405
54506,0.973168
54507,0.966021
54508,0.958530
54509,0.971350
54510,0.965742
54511,0.973712
54512,0.968305
54513,0.972241
54514,0.965789
54515,0.941678
54516,0.974058
54517,0.959514
54518,0.964140
54519,0.973739
54520,0.964475
54521,0.965400
54522,0.966739
54523,0.973479
54524,0.967131
54525,0.962842
54526,0.962539
54527,0.962353
54528,0.960187
54529,0.971145
54530,0.960037
54531,0.965200
54532,0.972187
54533,0.968969
54534,0.903120
54535,0.964123
54536,0.973214
54537,0.971953
54538,0.975779
54539,0.976092
54540,0.966504
54541,0.058635
54542,0.968609
54543,0.962644
54544,0.971571
54545,0.968859
54546,0.963412
54547,0.966270
54548,0.359197
54549,0.973998
54550,0.964334
54551,0.963105
54552,0.971058
54553,0.969625
54554,0.967102
54555,0.964111
54556,0.967660
54557,0.964267
54558,0.970060
54559,0.964213
54560,0.970913
54561,0.967049
54562,0.973542
54563,0.971732
54564,0.973581
54565,0.965981
54566,0.489327
54567,0.971461
54568,0.968393
54569,0.964032
54570,0.972055
54571,0.972708
54572,0.969472
54573,0.900509
54574,0.967479
54575,0.960524
54576,0.972182
54577,0.966594
54578,0.973598
54579,0.972847
54580,0.969806
54581,0.955490
54582,0.966403
54583,0.971484
54584,0.961086
54585,0.966503
54586,0.968532
54587,0.934276
54588,0.968682
54589,0.963735
54590,0.972350
54591,0.971163
54592,0.973187
54593,0.963502
54594,0.972198
54595,0.110755
54596,0.970886
54597,0.973807
54598,0.970173
