id,ACTION
49214,0.500001
49215,0.500020
49216,0.500001
49217,0.500020
49218,0.500001
49219,0.500001
49220,0.500001
49221,0.500020
49222,0.500001
49223,0.500001
49224,0.500001
49225,0.500020
49226,0.500001
49227,0.500001
49228,0.500001
49229,0.500001
49230,0.500001
49231,0.500001
49232,0.500001
49233,0.500001
49234,0.500001
49235,0.500001
49236,0.500001
49237,0.500001
49238,0.500020
49239,0.500001
49240,0.500020
49241,0.500020
49242,0.500001
49243,0.500001
49244,0.500001
49245,0.500001
49246,0.500020
49247,0.500001
49248,0.500001
49249,0.500001
49250,0.500020
49251,0.500001
49252,0.500001
49253,0.500001
49254,0.500001
49255,0.500001
49256,0.500001
49257,0.500001
49258,0.500020
49259,0.500001
49260,0.500001
49261,0.500001
49262,0.500001
49263,0.500001
49264,0.500001
49265,0.500001
49266,0.500020
49267,0.500001
49268,0.500001
49269,0.500001
49270,0.500001
49271,0.500001
49272,0.500001
49273,0.500020
49274,0.500001
49275,0.500001
49276,0.500001
49277,0.500001
49278,0.500001
49279,0.500001
49280,0.500020
49281,0.500001
49282,0.500001
49283,0.500001
49284,0.500001
49285,0.500001
49286,0.500001
49287,0.500001
49288,0.500001
49289,0.500001
49290,0.500001
49291,0.500001
49292,0.500020
49293,0.500001
49294,0.500001
49295,0.499830
49296,0.500001
49297,0.500001
49298,0.500001
49299,0.500001
49300,0.500001
49301,0.500001
49302,0.500001
49303,0.500001
49304,0.500001
49305,0.500001
49306,0.500001
49307,0.500001
49308,0.500001
49309,0.500020
49310,0.500001
49311,0.500020
49312,0.500001
49313,0.500001
49314,0.500001
49315,0.500001
49316,0.500001
49317,0.500001
49318,0.500001
49319,0.500020
49320,0.500001
49321,0.500001
49322,0.500001
49323,0.500001
49324,0.500001
49325,0.500001
49326,0.500001
49327,0.500001
49328,0.500001
49329,0.500001
49330,0.500001
49331,0.500020
49332,0.500001
49333,0.500001
49334,0.500001
49335,0.500001
49336,0.500001
49337,0.500001
49338,0.500020
49339,0.500001
49340,0.500001
49341,0.500001
49342,0.500001
49343,0.500020
49344,0.500001
49345,0.500001
49346,0.500001
49347,0.500001
49348,0.500001
49349,0.500001
49350,0.500001
49351,0.500001
49352,0.500020
49353,0.500001
49354,0.500001
49355,0.500001
49356,0.500001
49357,0.500001
49358,0.500001
49359,0.500001
49360,0.500020
49361,0.500020
49362,0.500020
49363,0.500001
49364,0.500001
49365,0.500001
49366,0.500001
49367,0.500001
49368,0.500001
49369,0.500020
49370,0.500001
49371,0.500001
49372,0.500020
49373,0.500001
49374,0.500001
49375,0.500001
49376,0.500001
49377,0.500001
49378,0.500001
49379,0.500001
49380,0.500001
49381,0.500001
49382,0.500001
49383,0.500020
49384,0.500001
49385,0.500001
49386,0.500001
49387,0.500001
49388,0.500001
49389,0.500001
49390,0.500001
49391,0.500020
49392,0.500001
49393,0.500001
49394,0.500001
49395,0.500001
49396,0.500001
49397,0.500001
49398,0.500001
49399,0.500020
49400,0.500001
49401,0.500001
49402,0.500001
49403,0.500001
49404,0.500001
49405,0.500001
49406,0.500001
49407,0.500001
49408,0.500001
49409,0.500001
49410,0.500001
49411,0.500001
49412,0.500001
49413,0.500001
49414,0.500001
49415,0.500001
49416,0.500020
49417,0.500001
49418,0.500020
49419,0.500001
49420,0.500001
49421,0.500001
49422,0.500001
49423,0.500001
49424,0.500001
49425,0.500001
49426,0.500001
49427,0.500001
49428,0.500001
49429,0.500001
49430,0.500001
49431,0.500001
49432,0.500001
49433,0.500001
49434,0.500001
49435,0.500001
49436,0.500001
49437,0.500001
49438,0.500001
49439,0.500001
49440,0.500001
49441,0.500001
49442,0.500001
49443,0.500001
49444,0.500001
49445,0.500001
49446,0.500001
49447,0.500001
49448,0.500001
49449,0.500001
49450,0.500001
49451,0.500001
49452,0.500001
49453,0.500001
49454,0.500001
49455,0.500001
49456,0.500001
49457,0.500001
49458,0.500001
49459,0.500001
49460,0.500001
49461,0.500001
49462,0.500001
49463,0.500001
49464,0.500001
49465,0.500001
49466,0.500001
49467,0.500001
49468,0.500001
49469,0.500001
49470,0.500001
49471,0.500001
49472,0.500001
49473,0.500001
49474,0.500001
49475,0.500001
49476,0.500020
49477,0.500001
49478,0.500001
49479,0.500001
49480,0.500001
49481,0.500001
49482,0.500001
49483,0.500001
49484,0.500001
49485,0.500001
49486,0.500001
49487,0.500001
49488,0.500001
49489,0.500001
49490,0.500001
49491,0.500020
49492,0.500001
49493,0.500001
49494,0.500001
49495,0.500001
49496,0.500020
49497,0.500020
49498,0.500001
49499,0.500020
49500,0.500001
49501,0.500001
49502,0.500001
49503,0.500001
49504,0.500020
49505,0.500001
49506,0.500001
49507,0.500001
49508,0.500001
49509,0.500020
49510,0.500001
49511,0.500001
49512,0.500001
49513,0.500001
49514,0.500001
49515,0.500001
49516,0.500001
49517,0.500001
49518,0.500001
49519,0.500001
49520,0.500020
49521,0.500001
49522,0.500001
49523,0.500001
49524,0.500001
49525,0.500001
49526,0.500001
49527,0.500001
49528,0.500001
49529,0.500001
49530,0.500001
49531,0.500001
49532,0.500001
49533,0.500001
49534,0.500001
49535,0.500001
49536,0.500001
49537,0.500001
49538,0.500001
49539,0.500001
49540,0.500001
49541,0.500001
49542,0.500001
49543,0.500020
49544,0.500001
49545,0.500001
49546,0.500001
49547,0.500001
49548,0.500001
49549,0.500001
49550,0.500020
49551,0.500001
49552,0.500001
49553,0.500001
49554,0.500001
49555,0.500001
49556,0.500001
49557,0.500001
49558,0.500001
49559,0.500001
49560,0.500001
49561,0.500020
49562,0.500001
49563,0.500020
49564,0.500001
49565,0.500001
49566,0.499830
49567,0.500001
49568,0.500001
49569,0.500001
49570,0.500001
49571,0.500001
49572,0.500001
49573,0.500001
49574,0.500001
49575,0.500020
49576,0.500001
49577,0.500001
49578,0.500020
49579,0.500001
49580,0.500001
49581,0.500001
49582,0.500001
49583,0.500001
49584,0.500001
49585,0.500001
49586,0.500001
49587,0.500001
49588,0.500020
49589,0.500020
49590,0.500001
49591,0.500001
49592,0.500001
49593,0.500001
49594,0.500001
49595,0.500001
49596,0.500001
49597,0.500001
49598,0.500001
49599,0.500001
49600,0.500001
49601,0.500001
49602,0.500001
49603,0.500001
49604,0.500020
49605,0.500020
49606,0.500001
49607,0.500001
49608,0.500001
49609,0.500001
49610,0.500001
49611,0.500001
49612,0.500001
49613,0.500001
49614,0.500001
49615,0.500001
49616,0.500001
49617,0.500020
49618,0.500001
49619,0.500001
49620,0.500001
49621,0.500001
49622,0.500001
49623,0.500020
49624,0.500001
49625,0.500001
49626,0.500001
49627,0.500001
49628,0.500001
49629,0.500001
49630,0.500001
49631,0.500001
49632,0.500020
49633,0.500001
49634,0.500001
49635,0.500001
49636,0.500001
49637,0.500001
49638,0.500001
49639,0.500001
49640,0.500001
49641,0.500001
49642,0.500001
49643,0.500001
49644,0.500001
49645,0.500001
49646,0.500001
49647,0.500001
49648,0.500001
49649,0.500020
49650,0.500001
49651,0.500001
49652,0.500001
49653,0.500001
49654,0.500001
49655,0.500001
49656,0.500001
49657,0.500001
49658,0.500001
49659,0.500001
49660,0.500001
49661,0.500001
49662,0.500020
49663,0.500001
49664,0.500001
49665,0.500001
49666,0.500001
49667,0.500001
49668,0.500001
49669,0.500001
49670,0.500001
49671,0.500001
49672,0.500001
49673,0.500001
49674,0.500001
49675,0.500001
49676,0.500001
49677,0.500001
49678,0.500001
49679,0.500001
49680,0.500001
49681,0.500001
49682,0.500001
49683,0.500001
49684,0.500001
49685,0.500020
49686,0.500001
49687,0.500001
49688,0.499830
49689,0.500001
49690,0.500001
49691,0.500020
49692,0.500001
49693,0.500001
49694,0.500001
49695,0.500001
49696,0.500001
49697,0.500001
49698,0.500001
49699,0.500020
49700,0.500001
49701,0.500001
49702,0.500001
49703,0.500001
49704,0.500001
49705,0.500001
49706,0.500001
49707,0.500001
49708,0.500001
49709,0.500020
49710,0.500001
49711,0.500001
49712,0.500001
49713,0.500001
49714,0.500001
49715,0.500001
49716,0.500001
49717,0.500001
49718,0.500001
49719,0.500001
49720,0.500001
49721,0.500001
49722,0.500001
49723,0.499830
49724,0.500020
49725,0.500001
49726,0.500001
49727,0.500001
49728,0.500001
49729,0.500001
49730,0.500001
49731,0.500001
49732,0.500001
49733,0.500001
49734,0.500001
49735,0.500001
49736,0.500001
49737,0.500001
49738,0.500001
49739,0.500001
49740,0.500001
49741,0.500001
49742,0.500001
49743,0.500001
49744,0.500001
49745,0.500020
49746,0.500001
49747,0.500001
49748,0.500001
49749,0.500001
49750,0.500001
49751,0.500020
49752,0.500001
49753,0.500001
49754,0.500001
49755,0.500001
49756,0.500001
49757,0.500001
49758,0.500001
49759,0.500001
49760,0.500001
49761,0.500001
49762,0.500001
49763,0.500001
49764,0.500001
49765,0.500001
49766,0.500001
49767,0.500001
49768,0.500001
49769,0.500001
49770,0.500001
49771,0.500001
49772,0.500001
49773,0.500001
49774,0.500001
49775,0.500001
49776,0.500001
49777,0.500001
49778,0.500020
49779,0.500001
49780,0.500001
49781,0.500001
49782,0.500020
49783,0.500001
49784,0.500001
49785,0.500001
49786,0.500001
49787,0.500001
49788,0.500001
49789,0.500001
49790,0.500020
49791,0.500001
49792,0.500001
49793,0.500001
49794,0.500001
49795,0.500001
49796,0.500001
49797,0.500001
49798,0.500001
49799,0.500001
49800,0.500001
49801,0.500020
49802,0.500001
49803,0.500001
49804,0.500020
49805,0.500001
49806,0.500001
49807,0.500001
49808,0.500001
49809,0.500001
49810,0.500001
49811,0.500001
49812,0.500001
49813,0.500001
49814,0.500001
49815,0.500001
49816,0.500001
49817,0.500001
49818,0.500020
49819,0.500001
49820,0.500001
49821,0.500001
49822,0.500001
49823,0.500001
49824,0.500001
49825,0.500001
49826,0.500001
49827,0.500001
49828,0.500001
49829,0.500020
49830,0.500001
49831,0.500001
49832,0.500001
49833,0.500001
49834,0.500020
49835,0.500001
49836,0.500001
49837,0.500001
49838,0.500001
49839,0.500001
49840,0.500001
49841,0.500001
49842,0.500001
49843,0.500020
49844,0.500001
49845,0.500001
49846,0.500001
49847,0.500001
49848,0.500001
49849,0.500001
49850,0.500001
49851,0.500001
49852,0.500001
49853,0.500001
49854,0.500001
49855,0.500020
49856,0.500001
49857,0.500001
49858,0.500001
49859,0.500001
49860,0.500001
49861,0.500001
49862,0.500020
49863,0.500001
49864,0.500001
49865,0.500020
49866,0.500020
49867,0.500001
49868,0.500001
49869,0.500001
49870,0.500001
49871,0.500001
49872,0.500001
49873,0.500001
49874,0.500001
49875,0.500001
49876,0.500001
49877,0.500001
49878,0.500001
49879,0.500001
49880,0.500020
49881,0.500001
49882,0.500020
49883,0.500001
49884,0.500001
49885,0.500020
49886,0.500020
49887,0.500001
49888,0.500001
49889,0.500001
49890,0.500001
49891,0.500001
49892,0.500001
49893,0.500001
49894,0.500020
49895,0.500020
49896,0.500001
49897,0.500001
49898,0.500001
49899,0.500020
49900,0.500001
49901,0.500001
49902,0.500001
49903,0.500001
49904,0.500001
49905,0.500001
49906,0.500001
49907,0.500020
49908,0.500001
49909,0.500001
49910,0.500001
49911,0.499830
49912,0.500001
49913,0.500001
49914,0.500001
49915,0.500001
49916,0.500001
49917,0.500001
49918,0.500001
49919,0.500001
49920,0.500001
49921,0.500001
49922,0.500001
49923,0.500020
49924,0.500001
49925,0.500001
49926,0.500001
49927,0.500001
49928,0.500001
49929,0.500001
49930,0.500001
49931,0.500001
49932,0.500001
49933,0.500020
49934,0.500001
49935,0.500001
49936,0.500001
49937,0.500001
49938,0.500001
49939,0.500001
49940,0.500001
49941,0.500001
49942,0.500001
49943,0.500001
49944,0.500001
49945,0.500020
49946,0.500001
49947,0.500001
49948,0.500020
49949,0.500001
49950,0.500001
49951,0.500001
49952,0.500001
49953,0.500020
49954,0.500001
49955,0.500001
49956,0.500020
49957,0.500020
49958,0.500001
49959,0.500001
49960,0.500001
49961,0.500020
49962,0.500001
49963,0.500001
49964,0.500001
49965,0.500001
49966,0.500001
49967,0.500020
49968,0.500001
49969,0.500001
49970,0.500001
49971,0.500001
49972,0.500001
49973,0.500001
49974,0.500001
49975,0.500001
49976,0.500001
49977,0.500001
49978,0.500001
49979,0.500001
49980,0.500001
49981,0.500001
49982,0.500001
49983,0.500001
49984,0.500001
49985,0.500001
49986,0.500001
49987,0.500001
49988,0.500001
49989,0.500001
49990,0.500001
49991,0.500001
49992,0.500001
49993,0.500001
49994,0.500001
49995,0.500001
49996,0.500001
49997,0.500001
49998,0.500001
49999,0.500020
50000,0.500001
50001,0.499830
50002,0.500001
50003,0.500020
50004,0.500001
50005,0.500001
50006,0.500001
50007,0.500001
50008,0.500001
50009,0.500001
50010,0.500001
50011,0.500001
50012,0.500001
50013,0.500001
50014,0.500001
50015,0.500001
50016,0.500001
50017,0.500001
50018,0.500001
50019,0.500001
50020,0.500001
50021,0.500001
50022,0.500001
50023,0.500001
50024,0.500001
50025,0.500001
50026,0.500001
50027,0.500020
50028,0.500020
50029,0.500001
50030,0.500001
50031,0.500001
50032,0.500001
50033,0.500001
50034,0.500001
50035,0.500001
50036,0.499830
50037,0.500001
50038,0.500001
50039,0.500020
50040,0.500020
50041,0.500001
50042,0.500001
50043,0.500001
50044,0.500020
50045,0.500001
50046,0.500001
50047,0.500001
50048,0.500020
50049,0.500001
50050,0.500001
50051,0.500001
50052,0.500001
50053,0.500001
50054,0.500001
50055,0.500001
50056,0.500001
50057,0.500001
50058,0.500001
50059,0.500001
50060,0.500020
50061,0.500001
50062,0.500001
50063,0.500001
50064,0.500001
50065,0.500001
50066,0.500001
50067,0.500001
50068,0.500001
50069,0.500001
50070,0.500001
50071,0.500001
50072,0.500001
50073,0.500001
50074,0.500001
50075,0.500001
50076,0.500020
50077,0.500001
50078,0.500001
50079,0.500001
50080,0.500001
50081,0.500001
50082,0.500001
50083,0.500001
50084,0.500001
50085,0.500001
50086,0.500001
50087,0.500001
50088,0.500001
50089,0.500001
50090,0.500001
50091,0.500020
50092,0.500001
50093,0.500001
50094,0.500001
50095,0.500001
50096,0.500001
50097,0.500001
50098,0.500001
50099,0.500001
50100,0.500020
50101,0.500001
50102,0.500001
50103,0.500001
50104,0.500001
50105,0.500001
50106,0.500001
50107,0.500001
50108,0.500001
50109,0.500001
50110,0.500001
50111,0.500001
50112,0.500001
50113,0.500001
50114,0.500001
50115,0.500001
50116,0.500001
50117,0.500001
50118,0.500001
50119,0.500001
50120,0.500001
50121,0.500001
50122,0.500001
50123,0.500001
50124,0.500001
50125,0.500001
50126,0.500001
50127,0.500001
50128,0.500001
50129,0.500001
50130,0.500001
50131,0.500001
50132,0.500001
50133,0.500001
50134,0.500001
50135,0.500001
50136,0.500001
50137,0.500001
50138,0.500001
50139,0.500001
50140,0.500001
50141,0.500001
50142,0.500001
50143,0.500001
50144,0.500001
50145,0.500001
50146,0.500001
50147,0.500001
50148,0.500001
50149,0.500001
50150,0.500001
50151,0.500001
50152,0.500001
50153,0.500001
50154,0.500001
50155,0.500001
50156,0.500001
50157,0.500020
50158,0.500001
50159,0.500001
50160,0.500001
50161,0.500001
50162,0.500001
50163,0.500001
50164,0.500001
50165,0.500001
50166,0.500001
50167,0.500001
50168,0.500001
50169,0.500020
50170,0.500001
50171,0.500001
50172,0.500001
50173,0.500001
50174,0.500001
50175,0.500001
50176,0.500001
50177,0.500001
50178,0.500001
50179,0.500020
50180,0.500001
50181,0.500001
50182,0.500001
50183,0.500001
50184,0.500001
50185,0.500020
50186,0.500001
50187,0.500001
50188,0.500001
50189,0.500001
50190,0.500001
50191,0.500001
50192,0.500001
50193,0.500001
50194,0.500001
50195,0.500001
50196,0.500020
50197,0.500001
50198,0.500020
50199,0.500001
50200,0.500001
50201,0.500001
50202,0.500001
50203,0.500001
50204,0.500001
50205,0.500001
50206,0.500001
50207,0.500001
50208,0.500001
50209,0.500020
50210,0.500001
50211,0.500001
50212,0.500001
50213,0.500001
50214,0.500001
50215,0.500001
50216,0.500001
50217,0.500001
50218,0.500001
50219,0.500001
50220,0.500001
50221,0.500001
50222,0.499830
50223,0.500001
50224,0.500001
50225,0.500001
50226,0.500001
50227,0.500001
50228,0.500001
50229,0.500020
50230,0.500001
50231,0.500001
50232,0.500001
50233,0.500020
50234,0.500001
50235,0.500001
50236,0.500001
50237,0.500001
50238,0.500001
50239,0.500001
50240,0.500001
50241,0.500001
50242,0.500001
50243,0.500001
50244,0.500001
50245,0.500020
50246,0.500020
50247,0.500001
50248,0.500001
50249,0.500001
50250,0.500001
50251,0.500020
50252,0.500020
50253,0.500001
50254,0.500001
50255,0.500001
50256,0.500001
50257,0.500020
50258,0.500001
50259,0.500001
50260,0.500001
50261,0.500001
50262,0.500020
50263,0.500001
50264,0.500001
50265,0.500001
50266,0.500001
50267,0.500001
50268,0.500001
50269,0.500001
50270,0.500001
50271,0.500001
50272,0.500001
50273,0.500001
50274,0.500001
50275,0.500020
50276,0.500001
50277,0.500001
50278,0.500001
50279,0.500001
50280,0.500001
50281,0.500001
50282,0.500001
50283,0.500001
50284,0.500001
50285,0.500001
50286,0.500001
50287,0.500001
50288,0.500001
50289,0.500001
50290,0.500020
50291,0.500001
50292,0.500001
50293,0.500001
50294,0.500001
50295,0.500001
50296,0.500001
50297,0.500001
50298,0.500001
50299,0.500001
50300,0.500001
50301,0.500020
50302,0.500001
50303,0.500001
50304,0.500001
50305,0.500001
50306,0.500001
50307,0.500001
50308,0.500001
50309,0.500001
50310,0.500020
50311,0.500001
50312,0.500001
50313,0.500001
50314,0.500001
50315,0.500001
50316,0.500020
50317,0.500001
50318,0.500001
50319,0.500020
50320,0.500020
50321,0.500001
50322,0.500001
50323,0.500001
50324,0.500001
50325,0.500001
50326,0.500001
50327,0.500001
50328,0.500001
50329,0.500001
50330,0.500001
50331,0.500001
50332,0.500001
50333,0.500001
50334,0.500001
50335,0.500001
50336,0.500001
50337,0.500001
50338,0.500001
50339,0.500001
50340,0.500001
50341,0.499830
50342,0.500001
50343,0.500001
50344,0.500001
50345,0.500001
50346,0.500001
50347,0.500001
50348,0.500001
50349,0.500001
50350,0.500001
50351,0.499830
50352,0.500001
50353,0.500001
50354,0.500001
50355,0.500001
50356,0.500001
50357,0.500001
50358,0.500001
50359,0.500001
50360,0.500020
50361,0.500001
50362,0.500001
50363,0.500001
50364,0.500020
50365,0.500001
50366,0.500020
50367,0.500001
50368,0.500001
50369,0.500001
50370,0.500001
50371,0.500001
50372,0.500001
50373,0.500001
50374,0.500001
50375,0.500001
50376,0.500020
50377,0.500001
50378,0.500001
50379,0.500001
50380,0.500001
50381,0.500001
50382,0.500001
50383,0.500001
50384,0.500001
50385,0.500001
50386,0.500001
50387,0.500001
50388,0.500001
50389,0.500001
50390,0.500001
50391,0.500001
50392,0.500001
50393,0.500001
50394,0.500001
50395,0.500020
50396,0.500001
50397,0.500001
50398,0.500001
50399,0.500001
50400,0.500001
50401,0.500001
50402,0.500001
50403,0.500020
50404,0.500001
50405,0.500001
50406,0.500001
50407,0.500001
50408,0.500001
50409,0.500001
50410,0.500001
50411,0.500001
50412,0.500001
50413,0.500001
50414,0.500001
50415,0.500001
50416,0.500001
50417,0.500001
50418,0.500020
50419,0.500020
50420,0.500001
50421,0.499830
50422,0.500020
50423,0.500001
50424,0.500020
50425,0.500001
50426,0.500001
50427,0.500001
50428,0.500001
50429,0.500001
50430,0.500001
50431,0.500001
50432,0.500001
50433,0.500020
50434,0.500001
50435,0.500001
50436,0.500001
50437,0.500001
50438,0.500001
50439,0.500001
50440,0.500001
50441,0.500001
50442,0.500001
50443,0.500001
50444,0.500001
50445,0.500001
50446,0.500001
50447,0.500001
50448,0.500001
50449,0.500001
50450,0.500001
50451,0.500001
50452,0.500001
50453,0.500001
50454,0.500001
50455,0.500001
50456,0.500001
50457,0.500001
50458,0.500001
50459,0.500001
50460,0.500001
50461,0.500001
50462,0.500020
50463,0.500020
50464,0.500020
50465,0.500020
50466,0.500001
50467,0.500001
50468,0.500001
50469,0.500001
50470,0.500001
50471,0.500001
50472,0.500001
50473,0.500001
50474,0.500001
50475,0.500001
50476,0.500001
50477,0.500001
50478,0.500001
50479,0.500001
50480,0.500001
50481,0.500001
50482,0.500020
50483,0.500001
50484,0.500001
50485,0.500001
50486,0.500001
50487,0.500001
50488,0.500001
50489,0.500001
50490,0.500001
50491,0.500001
50492,0.500001
50493,0.500001
50494,0.500020
50495,0.500001
50496,0.500001
50497,0.500020
50498,0.500001
50499,0.500001
50500,0.500001
50501,0.500001
50502,0.500001
50503,0.500001
50504,0.500001
50505,0.500020
50506,0.500001
50507,0.500001
50508,0.500001
50509,0.500001
50510,0.500001
50511,0.500001
50512,0.500001
50513,0.500001
50514,0.500001
50515,0.500001
50516,0.500001
50517,0.500001
50518,0.500001
50519,0.499830
50520,0.500001
50521,0.500001
50522,0.500001
50523,0.500001
50524,0.500001
50525,0.500001
50526,0.500001
50527,0.500001
50528,0.500001
50529,0.500001
50530,0.500001
50531,0.500001
50532,0.500001
50533,0.500001
50534,0.500001
50535,0.500001
50536,0.500001
50537,0.500001
50538,0.500001
50539,0.499830
50540,0.500001
50541,0.500001
50542,0.500001
50543,0.500001
50544,0.500020
50545,0.500001
50546,0.500001
50547,0.500001
50548,0.500020
50549,0.500001
50550,0.500001
50551,0.500001
50552,0.500001
50553,0.500001
50554,0.500001
50555,0.500001
50556,0.500001
50557,0.500001
50558,0.500001
50559,0.500001
50560,0.500001
50561,0.500001
50562,0.500001
50563,0.500001
50564,0.500001
50565,0.500001
50566,0.500001
50567,0.500001
50568,0.500001
50569,0.500001
50570,0.500001
50571,0.500001
50572,0.500001
50573,0.500001
50574,0.500001
50575,0.500001
50576,0.500020
50577,0.500020
50578,0.500001
50579,0.500001
50580,0.500001
50581,0.500001
50582,0.500020
50583,0.500001
50584,0.500020
50585,0.500001
50586,0.500001
50587,0.500020
50588,0.500001
50589,0.500001
50590,0.500001
50591,0.500001
50592,0.500001
50593,0.500001
50594,0.500001
50595,0.500001
50596,0.500001
50597,0.500001
50598,0.500001
50599,0.500001
50600,0.500001
50601,0.500001
50602,0.500001
50603,0.500001
50604,0.500001
50605,0.500001
50606,0.500001
50607,0.500001
50608,0.500001
50609,0.500001
50610,0.500001
50611,0.500001
50612,0.500001
50613,0.500020
50614,0.500001
50615,0.500001
50616,0.500001
50617,0.500001
50618,0.500001
50619,0.500001
50620,0.500001
50621,0.500001
50622,0.500001
50623,0.500001
50624,0.500001
50625,0.500001
50626,0.500001
50627,0.500020
50628,0.500020
50629,0.500001
50630,0.500001
50631,0.500001
50632,0.500001
50633,0.500020
50634,0.500001
50635,0.500001
50636,0.500001
50637,0.500001
50638,0.500020
50639,0.500001
50640,0.500001
50641,0.500001
50642,0.500001
50643,0.500020
50644,0.500001
50645,0.500001
50646,0.500001
50647,0.500001
50648,0.500020
50649,0.500001
50650,0.500001
50651,0.500001
50652,0.500001
50653,0.500001
50654,0.500001
50655,0.500001
50656,0.500001
50657,0.500001
50658,0.500001
50659,0.500001
50660,0.500020
50661,0.500020
50662,0.500001
50663,0.500020
50664,0.500001
50665,0.500001
50666,0.500001
50667,0.500001
50668,0.500001
50669,0.500020
50670,0.500001
50671,0.500001
50672,0.500020
50673,0.500001
50674,0.500001
50675,0.500001
50676,0.500001
50677,0.500001
50678,0.500001
50679,0.500001
50680,0.500001
50681,0.500001
50682,0.500001
50683,0.500001
50684,0.500001
50685,0.500001
50686,0.500001
50687,0.500020
50688,0.500001
50689,0.500001
50690,0.500001
50691,0.500001
50692,0.500001
50693,0.500001
50694,0.500001
50695,0.500001
50696,0.500020
50697,0.500001
50698,0.500020
50699,0.500001
50700,0.500001
50701,0.500001
50702,0.500001
50703,0.500001
50704,0.500001
50705,0.500001
50706,0.500001
50707,0.500001
50708,0.500001
50709,0.500001
50710,0.500001
50711,0.500001
50712,0.500001
50713,0.500001
50714,0.500001
50715,0.500001
50716,0.500001
50717,0.500020
50718,0.500001
50719,0.500001
50720,0.500001
50721,0.500001
50722,0.500001
50723,0.500001
50724,0.500001
50725,0.500020
50726,0.500001
50727,0.500001
50728,0.500001
50729,0.500001
50730,0.500001
50731,0.500001
50732,0.500001
50733,0.500001
50734,0.500001
50735,0.500001
50736,0.500001
50737,0.500001
50738,0.500001
50739,0.500001
50740,0.500001
50741,0.500001
50742,0.500020
50743,0.500001
50744,0.500001
50745,0.500001
50746,0.500001
50747,0.500001
50748,0.500001
50749,0.500001
50750,0.500001
50751,0.500020
50752,0.500001
50753,0.500001
50754,0.500001
50755,0.500001
50756,0.500001
50757,0.500001
50758,0.500001
50759,0.500001
50760,0.500001
50761,0.500001
50762,0.500001
50763,0.500001
50764,0.500001
50765,0.500001
50766,0.500001
50767,0.500001
50768,0.500001
50769,0.500001
50770,0.500001
50771,0.500001
50772,0.500001
50773,0.500001
50774,0.500001
50775,0.500001
50776,0.500001
50777,0.500001
50778,0.500001
50779,0.500001
50780,0.500001
50781,0.500020
50782,0.500001
50783,0.500020
50784,0.500001
50785,0.500001
50786,0.500001
50787,0.500001
50788,0.500001
50789,0.500001
50790,0.500001
50791,0.500001
50792,0.500001
50793,0.500001
50794,0.500001
50795,0.500001
50796,0.500001
50797,0.500001
50798,0.500001
50799,0.500001
50800,0.500001
50801,0.500001
50802,0.500001
50803,0.500001
50804,0.500001
50805,0.500001
50806,0.500001
50807,0.500001
50808,0.499830
50809,0.500001
50810,0.500020
50811,0.500020
50812,0.500001
50813,0.500001
50814,0.500001
50815,0.500001
50816,0.500001
50817,0.500001
50818,0.500001
50819,0.500020
50820,0.500001
50821,0.500001
50822,0.500001
50823,0.500001
50824,0.500001
50825,0.500001
50826,0.500001
50827,0.500001
50828,0.500020
50829,0.500001
50830,0.500001
50831,0.500001
50832,0.500001
50833,0.500001
50834,0.500001
50835,0.500001
50836,0.500001
50837,0.500001
50838,0.500001
50839,0.500001
50840,0.500001
50841,0.500001
50842,0.500001
50843,0.500001
50844,0.500001
50845,0.500001
50846,0.500001
50847,0.500001
50848,0.500020
50849,0.500001
50850,0.500001
50851,0.500001
50852,0.500001
50853,0.500001
50854,0.500001
50855,0.500001
50856,0.500001
50857,0.500001
50858,0.500001
50859,0.500001
50860,0.500001
50861,0.500001
50862,0.500001
50863,0.500001
50864,0.500001
50865,0.500001
50866,0.500001
50867,0.500001
50868,0.500001
50869,0.500001
50870,0.500001
50871,0.500001
50872,0.500001
50873,0.500001
50874,0.500001
50875,0.500020
50876,0.500001
50877,0.500001
50878,0.500001
50879,0.500001
50880,0.500001
50881,0.500001
50882,0.500001
50883,0.500001
50884,0.500020
50885,0.500001
50886,0.500001
50887,0.500001
50888,0.500001
50889,0.500001
50890,0.500001
50891,0.500001
50892,0.500001
50893,0.500001
50894,0.500001
50895,0.500020
50896,0.500001
50897,0.500001
50898,0.500001
50899,0.500001
50900,0.500001
50901,0.500001
50902,0.500001
50903,0.500001
50904,0.500001
50905,0.500001
50906,0.500001
50907,0.500001
50908,0.500001
50909,0.500001
50910,0.500001
50911,0.500001
50912,0.500001
50913,0.500001
50914,0.500001
50915,0.500001
50916,0.500001
50917,0.500001
50918,0.500001
50919,0.500001
50920,0.500020
50921,0.500001
50922,0.500001
50923,0.500020
50924,0.500020
50925,0.500020
50926,0.500001
50927,0.500001
50928,0.500020
50929,0.500001
50930,0.500001
50931,0.500001
50932,0.500001
50933,0.500001
50934,0.500001
50935,0.500001
50936,0.500020
50937,0.500001
50938,0.500020
50939,0.500001
50940,0.500001
50941,0.500001
50942,0.500020
50943,0.500001
50944,0.500001
50945,0.500001
50946,0.500001
50947,0.500001
50948,0.500001
50949,0.500001
50950,0.500001
50951,0.500020
50952,0.500001
50953,0.500001
50954,0.500001
50955,0.500001
50956,0.500020
50957,0.500001
50958,0.500001
50959,0.500001
50960,0.500001
50961,0.500001
50962,0.500001
